Price,Close,High,Low,Open,Volume
2007-07-27,12.705053329467773,12.822451194598221,12.54645488418604,12.6216590194336,220143636
2007-07-30,12.809792518615723,12.889960503177871,12.670552939496664,12.730617683690657,158373468
2007-07-31,12.658143997192383,12.91726337281133,12.658143997192383,12.912051701570894,170649180
2007-08-01,12.731112480163574,12.819720339133259,12.611977095059746,12.670552110967886,176950872
2007-08-02,12.683211326599121,12.78199471867513,12.63332305574314,12.750473095086733,126069804
2007-08-03,12.484404563903809,12.737566919625138,12.484404563903809,12.659384288320492,126920952
2007-08-06,12.658143997192383,12.661866889751794,12.471994639937508,12.484405227659066,145913940
2007-08-07,12.807558059692383,12.903362946244231,12.634315879238928,12.651938136753046,170401428
2007-08-08,13.049800872802734,13.049800872802734,12.834116200988445,12.88996053227931,162589248
2007-08-09,12.775541305541992,13.075614378060644,12.773059377276306,12.92619832386774,193666140
2007-08-10,12.800858497619629,12.874572904377256,12.549680539335334,12.662611116423983,234772992
2007-08-13,12.794651985168457,12.900136771085707,12.733347223689295,12.894925100215985,127044828
2007-08-14,12.623394012451172,12.841809349085413,12.608502444622031,12.800111256621765,145202652
2007-08-15,12.349138259887695,12.700090931356172,12.328288734127323,12.633325723587387,216163620
2007-08-16,12.199470520019531,12.321336598157385,11.924963967830273,12.21188110671678,345478176
2007-08-17,12.41093635559082,12.434763432926013,12.202697479840001,12.346404333111725,218956824
2007-08-20,12.358319282531738,12.47348492599075,12.310665120597804,12.471002051649187,107784108
2007-08-21,12.574003219604492,12.612474051767238,12.354595663626434,12.38363441213843,144279576
2007-08-22,12.726399421691895,12.81326880988878,12.63952908763812,12.657151347295969,129977892
2007-08-23,12.712498664855957,12.810288905976147,12.583683375384089,12.807062588488035,122944932
2007-08-24,12.782242774963379,12.795894326360422,12.620913653333412,12.722923364870843,98809092
2007-08-27,12.739055633544922,12.843050696370506,12.692891200982908,12.768095328845165,92910996
2007-08-28,12.568792343139648,12.781746331874805,12.553651067104434,12.696117913617185,130825044
2007-08-29,12.729625701904297,12.74004904476595,12.589392960282819,12.604533291424968,101870028
2007-08-30,12.692893028259277,12.792172063400484,12.672540078828355,12.716720110195999,105961932
2007-08-31,12.788448333740234,12.819472439031292,12.694629736797715,12.73508498092588,118984896
2007-09-04,13.034164428710938,13.104900326816958,12.772810016928293,12.78273772952468,147600252
2007-09-05,13.099937438964844,13.141634591637649,12.962186633079343,12.99072975476084,132383484
2007-09-06,12.993707656860352,13.150321678342811,12.862659198563136,13.138655480691149,144890964
2007-09-07,12.89021110534668,12.937119934050727,12.826920034573954,12.853229045147875,146397456
2007-09-10,12.769336700439453,12.957719220755115,12.679985389652776,12.93811160878247,128902968
2007-09-11,12.939352989196777,12.947295349207918,12.800361216073387,12.831635027125948,108035856
2007-09-12,12.972113609313965,13.104404922036261,12.881522284465516,12.919495596624914,119320560
2007-09-13,13.024983406066895,13.08529502742855,12.986263806730893,13.007113331065549,75568356
2007-09-14,13.123517036437988,13.16124253722026,12.96144351795878,12.985766227062859,110485404
2007-09-17,13.037888526916504,13.136670978929933,13.007360051173372,13.068416056802784,87812100
2007-09-18,13.285341262817383,13.334485142123906,13.012322548684727,13.068166877228263,168459372
2007-09-19,13.572755813598633,13.637287840423635,13.374445582774845,13.38462111035353,220854924
2007-09-20,13.72118091583252,13.819715558162347,13.552405048557192,13.576480890034164,220779000
2007-09-21,13.901619911193848,13.918745594733025,13.721179751960157,13.808296948286918,320147532
2007-09-24,14.098193168640137,14.183573769539246,13.899137606766411,13.923956888988158,211668120
2007-09-25,14.122516632080078,14.13641599838242,13.97012301516723,13.998417376757446,109114776
2007-09-26,14.101667404174805,14.191764047700273,13.993700688147115,14.15726392095923,133710156
2007-09-27,14.085288047790527,14.19052408264873,14.042597744021965,14.190276268149963,82169748
2007-09-28,14.079578399658203,14.136168068232482,14.001395765400355,14.072877003983049,105474420
2007-10-01,14.458827018737793,14.503502676783187,14.137658477330564,14.146593041425515,188263548
2007-10-02,14.504495620727539,14.812758886481262,14.395784507545214,14.479427576174395,282417300
2007-10-03,14.495311737060547,14.618665655645053,14.404471647033663,14.550660441226551,155024820
2007-10-04,14.371459007263184,14.5218682011286,14.32256388864416,14.5218682011286,119348532
2007-10-05,14.744254112243652,14.792653604561552,14.569523148507814,14.572004130887134,202545252
2007-10-08,15.13070297241211,15.146587693607865,14.741775117630402,14.767835367623583,200918880
2007-10-09,15.26870059967041,15.482152131053116,15.100173488611865,15.266963060506367,350361288
2007-10-10,15.522109985351562,15.529307955703501,15.3089072385553,15.422086573164018,215208576
2007-10-11,15.437971115112305,15.91972341462077,15.115311929833195,15.726874562813427,471488040
2007-10-12,15.819950103759766,15.845018148727208,15.34464850739164,15.487115362807483,272675052
2007-10-15,15.391059875488281,15.88125298436386,15.277881491902031,15.846753804517089,277474248
2007-10-16,15.289051055908203,15.535265154408718,15.189524217314622,15.350853340878407,240770988
2007-10-17,15.722902297973633,15.735808513545242,15.427793095278608,15.647698172368417,240978780
2007-10-18,15.875298500061035,15.918732244685263,15.599299375194745,15.77080496919515,491076432
2007-10-19,16.00163459777832,16.343652714765707,15.964901294336574,16.246110263155508,630928440
2007-10-22,16.151538848876953,16.25702456520123,15.792396135433703,15.851715534839007,266309424
2007-10-23,16.772537231445312,16.81795727768175,16.381128422339,16.41215252722353,271476252
2007-10-24,16.77377700805664,16.814730715318408,16.370206400065666,16.696587527197977,295871832
2007-10-25,16.592342376708984,16.85195925053641,16.469235334992945,16.844761280535803,231588180
2007-10-26,16.74349594116211,16.791645725704363,16.581173678080454,16.72934970736621,134021844
2007-10-29,16.858415603637695,16.877527589696893,16.68120173230842,16.82217793116912,122529348
2007-10-30,17.24411392211914,17.37168730366429,16.815722136114665,16.815722136114665,275747976
2007-10-31,17.54766273498535,17.54766273498535,17.275636201150682,17.39104776035985,274796928
2007-11-01,17.453594207763672,17.7144501548488,17.418099986585386,17.443168974436723,260826912
2007-11-02,17.653146743774414,17.710976431157977,17.307901429209487,17.63478009559623,233426340
2007-11-05,18.01055335998535,18.12422833571784,17.524579644024985,17.547414521661686,354992652
2007-11-06,18.41114616394043,18.41114616394043,17.994420531215997,18.30615793982416,337114548
2007-11-07,18.191492080688477,18.546415430881062,17.94825740717599,18.394766191097517,330609060
2007-11-08,17.22102928161621,18.239885300596846,16.807529111897033,18.23268733117634,659827512
2007-11-09,16.47966194152832,16.92418628358817,16.411159205291238,16.772784869913178,455068476
2007-11-12,15.687907218933105,16.62758758067564,15.54246281776835,16.325034472206024,408682908
2007-11-13,16.394779205322266,16.403963476555102,15.687910020051461,16.008582018766877,337478184
2007-11-14,15.926427841186523,16.765588323067032,15.792153046024868,16.71073618817777,323464212
2007-11-15,15.627842903137207,16.070879405982268,15.487611114984624,15.849236774386243,278429292
2007-11-16,15.726627349853516,15.772791784593037,15.289548796279977,15.734320003524843,361350288
2007-11-19,15.533527374267578,15.804560751658308,15.351100917045846,15.626353761669082,220874904
2007-11-20,16.096691131591797,16.35878804840287,15.707763331806651,15.797362453913038,393230376
2007-11-21,16.39402961730957,16.62857746706315,15.936350407218745,15.97829536493678,280259460
2007-11-23,16.79561996459961,16.83483518995822,16.58241626181057,16.62932697857096,109438452
2007-11-26,16.530046463012695,17.210109916293135,16.50522528956294,16.88248783052102,271332396
2007-11-27,16.71793556213379,16.788920238719772,16.13938509899026,16.748464042859315,355823820
2007-11-28,17.18181610107422,17.232447815762754,16.682439651412576,16.92989470833046,316343340
2007-11-29,17.299461364746094,17.4431691689522,17.070372960607934,17.14433706919001,248071680
2007-11-30,17.200183868408203,17.648431111888616,16.929895810656323,17.646942333183055,315504180
2007-12-03,16.915496826171875,17.249819333543844,16.905816928756483,17.150790029303394,172830996
2007-12-04,16.980775833129883,17.175363188160624,16.806043905982857,16.835581125016425,169102728
2007-12-05,17.33694076538086,17.34736599928801,17.063673270541916,17.193482660980795,168215616
2007-12-06,17.752674102783203,17.784941064069244,17.299712705987982,17.319318427203235,196163640
2007-12-07,17.742992401123047,17.82067750145059,17.634527232918686,17.745969957931976,153929916
2007-12-10,17.831104278564453,17.98945584997409,17.721401908688026,17.77079266199636,154093752
2007-12-11,17.354063034057617,17.894888725524904,17.343637802201965,17.868828483455683,245318436
2007-12-12,17.357789993286133,17.729343376307032,17.088495086993003,17.721401962119835,246117636
2007-12-13,17.226245880126953,17.314851858869392,16.90755643725192,17.282337083519256,201430368
2007-12-14,17.12472915649414,17.36647501182141,17.057717096434722,17.063920025097065,146793060
2007-12-17,16.610212326049805,17.260244780841685,16.472213724262915,17.0760808049166,219220560
2007-12-18,16.712474822998047,16.795869137252804,16.194979468374648,16.73257806629687,286381332
2007-12-19,16.812246322631836,16.865114040210145,16.604504019654875,16.733815880337612,176667156
2007-12-20,17.11802864074707,17.150541521047767,16.892663133743927,17.022222809431028,176711112
2007-12-21,17.291767120361328,17.355553807596383,17.206138709148217,17.32130244311114,215064720
2007-12-24,17.392038345336914,17.392038345336914,17.20166955179467,17.249571518247787,65070864
2007-12-26,17.64297103881836,17.702041689787247,17.32949516704309,17.3488549647122,101098800
2007-12-27,17.39228630065918,17.771037591752204,17.39228630065918,17.54939688237022,117582300
2007-12-28,17.436717987060547,17.57124153313086,17.28804631407692,17.49628426868196,102405492
2007-12-31,17.162456512451172,17.435724004853835,17.140119157909684,17.338429389442435,94952952
2008-01-02,17.006338119506836,17.30864529109271,16.821182874814458,17.19695474114607,172103724
2008-01-03,17.00981330871582,17.047539751793327,16.79115014092116,17.008076715688436,129969900
2008-01-04,16.306665420532227,16.901350168485518,16.25702685687717,16.869828545536425,214177608
2008-01-07,16.114315032958984,16.437718655507883,15.81895890634313,16.230719755229504,255879864
2008-01-08,15.678228378295898,16.380135519908126,15.661350508298447,16.207388004504935,213350436
2008-01-09,16.212352752685547,16.21582783101887,15.450630526560857,15.637524287594514,269318412
2008-01-10,16.051769256591797,16.31163210076873,15.887460663993204,16.009078949429767,253114632
2008-01-11,15.841293334960938,16.119771538795767,15.639260220988294,15.951741975639688,198880920
2008-01-14,16.227737426757812,16.31659120186816,16.015029396505355,16.161219110934834,177722100
2008-01-15,15.826400756835938,16.109348132768616,15.770059852807087,16.031165504336013,222505272
2008-01-16,15.287809371948242,15.884480421580767,14.93983433741652,15.610965124550624,421977600
2008-01-17,14.911541938781738,15.530797252932395,14.842541681921315,15.407195517966668,328343328
2008-01-18,14.898137092590332,15.13988295053209,14.85346143954412,15.099426764558459,341242416
2008-01-22,14.503501892089844,14.829883033108095,13.9289212980102,13.949522059756942,379679940
2008-01-23,13.616687774658203,14.097697605604262,12.881523367894323,13.916760863452167,677949372
2008-01-24,14.25877857208252,14.387841683314546,13.753692912969143,13.869354178681192,375659964
2008-01-25,14.057985305786133,14.767833828470806,14.052524874328137,14.688658045258299,278361360
2008-01-28,13.799361228942871,14.20293278873066,13.616191329720975,14.17141211076433,232435332
2008-01-29,13.66384506225586,13.932146794705186,13.41936851608118,13.910802590748155,251068680
2008-01-30,13.607999801635742,13.909809456485922,13.489856615320088,13.630833730036668,317266416
2008-01-31,14.005864143371582,14.221796640094732,13.261018903331198,13.378168948729623,594257148
2008-02-01,12.804580688476562,13.32008970005607,12.658144075990869,13.121531645557289,703315980
2008-02-04,12.296517372131348,12.727142348793382,12.2250361325261,12.63506034702966,525757716
2008-02-05,12.578720092773438,12.633323461512013,12.125012436081803,12.14759855124244,447683868
2008-02-06,12.452385902404785,12.687182565761606,12.358567308715287,12.686438176431805,305150544
2008-02-07,12.53280258178711,12.762138812371697,12.2798880321283,12.332010418637612,316838844
2008-02-08,12.824188232421875,12.850001611722533,12.625877993481021,12.643500252458361,272882844
2008-02-11,12.93513298034668,12.99842404329066,12.742530994602387,12.919248260989278,232806960
2008-02-12,12.858936309814453,13.169433687151209,12.733348273494942,12.990482298496019,266225508
2008-02-13,13.269209861755371,13.278393186406388,12.873829381031724,12.968393316414854,264723012
2008-02-14,13.210387229919434,13.428554802706524,13.179362177221956,13.361788654729038,258808932
2008-02-15,13.145606994628906,13.220563315435175,13.013813187563606,13.112596589236414,209394396
2008-02-19,12.632081031799316,13.280128140310975,12.571271903476886,13.277149637509803,253761984
2008-02-20,12.63332462310791,12.683212900153325,12.380657865805816,12.497063530292813,266221512
2008-02-21,12.480929374694824,12.737815585810933,12.397535066850732,12.728880076031839,226884888
2008-02-22,12.603540420532227,12.633323560519319,12.34913614547798,12.461073572490568,220415364
2008-02-25,12.07338809967041,12.571274897843594,12.056014599358196,12.557624290455426,334577088
2008-02-26,11.52114486694336,11.577733591783213,11.090767694790584,11.446933882751843,930560508
2008-02-27,11.736331939697266,11.801608354104792,11.408214220456387,11.420375101160568,404471124
2008-02-28,11.799127578735352,11.89095986989191,11.599823254182912,11.677757125474661,263212524
2008-02-29,11.694634437561035,11.907092782560431,11.532560936207675,11.711761065879546,376638984
2008-03-03,11.343186378479004,11.732858591710395,11.17168077691835,11.702826690875131,301877820
2008-03-04,11.034923553466797,11.252344838511187,10.816011597968492,11.192529794834094,544323132
2008-03-05,11.11186408996582,11.272448818226755,11.020029908353573,11.051054956927214,297166536
2008-03-06,10.7395658493042,11.250856325520811,10.701839403789794,11.111615795745424,298505196
2008-03-07,10.755699157714844,10.920751171887021,10.579229705931937,10.64475393677307,322549128
2008-03-10,10.266000747680664,10.69737002046094,10.251604809558838,10.643510105581106,319184496
2008-03-11,10.916778564453125,10.924473108968153,10.53976480035146,10.554905129060991,352722924
2008-03-12,10.925219535827637,11.116331799344637,10.872849335055513,10.920999122667594,265809924
2008-03-13,10.995458602905273,11.093994181329684,10.642271888825366,10.738821167961156,308754936
2008-03-14,10.869125366210938,11.1525693321611,10.687939872264232,10.994714342417788,262713024
2008-03-17,10.421127319335938,10.764635098365796,10.228524380146707,10.622663876498347,315212472
2008-03-18,10.89990234375,10.941599494606127,10.56160720321823,10.647235618675204,289198512
2008-03-19,10.72219181060791,11.106900139611678,10.714001636731275,10.948300766094372,246912840
2008-03-20,10.760663032531738,10.814025436539458,10.362304084046366,10.60603530605252,396139464
2008-03-24,11.431048393249512,11.560607129348666,10.864161412286135,10.881783670451956,270269460
2008-03-25,11.188311576843262,11.354356771901376,11.06967273425631,11.354108957369304,233030736
2008-03-26,11.372224807739258,11.48838170073747,11.15132751359574,11.23323303932158,208818972
2008-03-27,11.022015571594238,11.134448615894446,10.93291208367681,11.069669725645614,233054712
2008-03-28,10.873096466064453,11.257556974469333,10.7795256936667,11.105906813145285,174872952
2008-03-31,10.932415962219238,10.987515902777803,10.722439541643153,10.812536182868914,177678144
2008-04-01,11.558869361877441,11.578477918949696,11.091263304018122,11.112857214488411,243480276
2008-04-02,11.558622360229492,11.807814023695462,11.426828557833566,11.662866190023644,239720040
2008-04-03,11.296027183532715,11.498806584050191,11.122536238644656,11.460086990326769,270864864
2008-04-04,11.692399978637695,11.859687037501818,11.322831999464174,11.342937130120195,235652112
2008-04-07,11.834619522094727,12.048566665913283,11.75296180871531,11.839832139182642,237502260
2008-04-08,11.610993385314941,11.768103057555168,11.467038691139635,11.740801843371546,181698120
2008-04-09,11.52114486694336,11.714988773954785,11.35609284306567,11.643755347191158,241682076
2008-04-10,11.642513275146484,11.761152091106696,11.463065326777102,11.54025575276528,202693104
2008-04-11,11.35385799407959,11.597341399741019,11.293297620161827,11.518165617962893,166621212
2008-04-14,11.210150718688965,11.353857575977598,11.172672089864387,11.346659605925229,153550296
2008-04-15,11.090519905090332,11.410200610849198,11.013081657083989,11.370736624558953,182920896
2008-04-16,11.293794631958008,11.374458249617863,10.945570813208231,11.029959215126533,304922772
2008-04-17,11.157533645629883,11.401512691814176,11.082577327527316,11.308686300170507,533585880
2008-04-18,13.38809585571289,13.593852812102938,13.024732674442427,13.283852979101093,728694576
2008-04-21,13.347887992858887,13.467023389143522,13.161739586440712,13.387599791620433,297290412
2008-04-22,13.775038719177246,13.91973873257891,13.342178697259053,13.342428403458683,317222460
2008-04-23,13.563821792602539,13.882012766018093,13.426318798980825,13.848009212282895,196663140
2008-04-24,13.478191375732422,13.762378753320924,13.40323506909164,13.682955165442184,165238596
2008-04-25,13.503510475158691,13.72539999976205,13.470500068072923,13.626616593022126,166409424
2008-04-28,13.703557014465332,13.819961717221833,13.377919332406616,13.548680532855533,160183656
2008-04-29,13.861163139343262,13.98352484725105,13.651186718114364,13.671539664257553,173666160
2008-04-30,14.253814697265625,14.516160386744613,13.861163986693764,13.953989430677924,315803880
2008-05-01,14.720179557800293,14.76609617708153,14.320331829538413,14.353590047010178,263847888
2008-05-02,14.4275541305542,14.952743054462452,14.378162430177495,14.854456228570644,279672048
2008-05-05,14.765351295471191,14.867113189670473,14.572500555063042,14.863638111833112,250988760
2008-05-06,14.553390502929688,14.69337447938003,14.469996196047292,14.668555195596864,184986828
2008-05-07,14.37071418762207,14.879273948252093,14.306927498108655,14.650435250670661,264255480
2008-05-08,14.470242500305176,14.626358994920933,14.368480609844381,14.549418277366458,204711084
2008-05-09,14.226759910583496,14.51963501201122,14.179602327803874,14.370714587181457,179216604
2008-05-12,14.518145561218262,14.563069031068812,14.12028318438858,14.265231013365263,194361444
2008-05-13,14.46999454498291,14.592851877404932,14.35954496132301,14.550161579140743,206333460
2008-05-14,14.303702354431152,14.673271329173641,14.277642106296652,14.556616911239395,174856968
2008-05-15,14.420356750488281,14.468754354093218,14.286577594354148,14.37071534511778,173534292
2008-05-16,14.397271156311035,14.511691444616751,14.353836469535084,14.431025945339439,170793036
2008-05-19,14.33398151397705,14.615936702940074,14.234702490363986,14.35954613212661,223955820
2008-05-20,14.360786437988281,14.457088845772216,14.2195615084218,14.262251808209847,132411456
2008-05-21,13.650690078735352,14.430531017005956,13.598568641245098,14.358801022749338,258465276
2008-05-22,13.637535095214844,13.755429520938756,13.408944213807525,13.699337376745298,202848948
2008-05-23,13.517407417297363,13.725397536896603,13.348383758921292,13.575485860351135,177082740
2008-05-27,13.921475410461426,13.963668188734644,13.498296259238039,13.525846229036372,154465380
2008-05-28,14.103652954101562,14.18431846060879,13.92644005935496,14.09620811513344,161853984
2008-05-29,14.46999454498291,14.54147577666456,14.226758970663756,14.266222951575637,193606200
2008-05-30,14.539491653442383,14.641749180497522,14.427801096285583,14.481660075534444,128878992
2008-06-02,14.271434783935547,14.49208424757512,14.178857162396408,14.45758412246258,146821032
2008-06-03,14.080324172973633,14.407946290207871,13.914278054586136,14.308666316158696,172039788
2008-06-04,14.202439308166504,14.345897431207327,14.012070464018459,14.031429318137775,134393472
2008-06-05,14.551900863647461,14.595088687739645,14.301469181181067,14.323061201513445,156511332
2008-06-06,14.072876930236816,14.41340619786097,14.072876930236816,14.389330358111996,189190620
2008-06-09,13.846270561218262,14.147335826339562,13.536767307821322,14.099186041432086,211320468
2008-06-10,13.754438400268555,13.869849961052049,13.571018786313445,13.640019043317787,146149704
2008-06-11,13.531803131103516,13.833115257708993,13.513435538855425,13.805814048447502,152363484
2008-06-12,13.72415828704834,13.849498503522463,13.57350126693579,13.62016227556954,219444336
2008-06-13,14.184815406799316,14.288811427091273,13.932398359338826,13.936120306240106,247128624
2008-06-16,14.217081069946289,14.373197574587051,14.06046704462162,14.06046704462162,141570288
2008-06-17,14.133933067321777,14.347632380328719,14.107128432160296,14.304942080622368,138377484
2008-06-18,13.958209991455078,14.12226886131599,13.878289817290202,14.011075822266644,135112752
2008-06-19,13.904101371765137,13.992957049933615,13.67104225975227,13.783725016210992,227096676
2008-06-20,13.562331199645996,13.824181247204706,13.514677042911927,13.824181247204706,239084676
2008-06-23,13.532052040100098,13.729122255972069,13.452876256781511,13.535774932573242,145290564
2008-06-24,13.45982551574707,13.680474997273317,13.281122892960218,13.5303145502175,186717096
2008-06-25,13.675759315490723,13.844534229427293,13.493829424402513,13.526095439327294,164723112
2008-06-26,13.125252723693848,13.525100412014327,13.1113533591262,13.504499652553056,226153620
2008-06-27,13.106637954711914,13.154539925000238,12.784475355231534,13.096958056521986,217682100
2008-06-30,13.065685272216797,13.353098987378294,12.982290971971429,13.215845710581664,150461388
2008-07-01,13.271937370300293,13.32132811411705,12.831880390168644,12.895916778729715,198197604
2008-07-02,13.081074714660645,13.412171912042728,13.05675200524576,13.316119201026165,168751080
2008-07-03,13.328278541564941,13.383626291848254,13.092489709841555,13.17638057756795,95923980
2008-07-07,13.499783515930176,13.626117814315952,13.293530945877137,13.459823907168186,170037792
2008-07-08,13.763372421264648,13.779754661212353,13.40273992020803,13.55141063944706,197098704
2008-07-09,13.441210746765137,13.791915534549933,13.42085874579754,13.669801637030735,165993840
2008-07-10,13.416886329650879,13.63852799732677,13.17241073403878,13.52683933991559,173094732
2008-07-11,13.248855590820312,13.390329274986401,12.892193823390713,13.315869540778642,199056744
2008-07-14,12.946551322937012,13.404229713182051,12.793412364539272,13.37792070402339,176815008
2008-07-15,12.809296607971191,13.092491822884195,12.43724665506315,12.814012650206672,242597160
2008-07-16,13.29353141784668,13.315869716746901,12.673034255153363,12.758414852397943,189498312
2008-07-17,13.239921569824219,13.329521642920517,13.018032066633708,13.257791643202047,351144504
2008-07-18,11.946309089660645,12.384628609764304,11.868623029487852,12.368991704418383,451244304
2008-07-21,11.635565757751465,12.01506057864963,11.558623135048588,11.935389158738523,235823940
2008-07-22,11.841815948486328,11.919749813293292,11.556139787872425,11.583937571145826,187472340
2008-07-23,12.142385482788086,12.341193230049983,11.866388254497066,11.95350639426507,195568236
2008-07-24,11.804837226867676,12.332260327187075,11.804837226867676,12.328040859149105,141494364
2008-07-25,12.21088981628418,12.239432938208946,11.950777292986482,12.074627787894157,127212660
2008-07-28,11.842065811157227,12.213619175936708,11.792673168411188,12.213619175936708,126273600
2008-07-29,11.990736961364746,12.093739826082215,11.863907016829302,11.896173031430969,111999888
2008-07-30,11.980562210083008,12.062964318027552,11.735092479531973,12.050057154664666,139488372
2008-07-31,11.7584228515625,11.93563574794255,11.701088794511131,11.77852703828922,114489396
2008-08-01,11.61223316192627,11.745267924335824,11.479198399516715,11.72764661168961,120195684
2008-08-04,11.491607666015625,11.740053957917285,11.464305511905716,11.618685407535612,99380520
2008-08-05,11.909822463989258,11.915531655351689,11.574258026079416,11.605530887911103,143236620
2008-08-06,12.070905685424805,12.156037529401376,11.727646674993723,11.873090133873045,134896968
2008-08-07,11.891705513000488,12.012826263201704,11.824442796419522,11.963186751032541,110841048
2008-08-08,12.286093711853027,12.304459413803624,11.806572677816135,11.91727008535006,149422428
2008-08-11,12.430793762207031,12.630344960358222,12.2059248143762,12.22305049808,169402428
2008-08-12,12.474724769592285,12.562090725289492,12.360304471642896,12.459584439681763,110117772
2008-08-13,12.410688400268555,12.49780654168046,12.258046028398914,12.449656754951025,144874980
2008-08-14,12.5462064743042,12.598824490444382,12.317863390564025,12.3528591478743,116627256
2008-08-15,12.661866188049316,12.67452364370712,12.546453687532974,12.583434796583106,141686172
2008-08-18,12.36775016784668,12.65814333924146,12.298503045641377,12.654171686537085,133222644
2008-08-19,12.174154281616211,12.367252827148802,12.078101583639311,12.1724167427817,121738140
2008-08-20,12.03764533996582,12.32778973162919,11.977332785127189,12.278893667606873,159124716
2008-08-21,12.0756196975708,12.159263707795994,11.895428298394478,11.986020572812658,140423436
2008-08-22,12.17638874053955,12.28286572868627,12.14883877044264,12.198974854315228,91796112
2008-08-25,11.988252639770508,12.335483267164399,11.950775904326616,12.065195247366143,80491428
2008-08-26,11.768598556518555,11.999424512693906,11.679992579922214,11.999424512693906,132195672
2008-08-27,11.630102157592773,11.785227391776143,11.537276723261371,11.75792523705706,175308516
2008-08-28,11.759166717529297,11.825436286348095,11.67353829646303,11.72714946299386,121066812
2008-08-29,11.498806953430176,11.690415791364403,11.474979874164507,11.659142927176369,153774072
2008-09-02,11.547452926635742,11.967654536038221,11.452392427264508,11.83337786818844,244215540
2008-09-03,11.526604652404785,11.771824653294999,11.406724867662899,11.633826981217178,172411416
2008-09-04,11.175402641296387,11.497565238096037,11.154057491732736,11.417148496132038,193746060
2008-09-05,11.02623462677002,11.230006228324948,10.922736140180291,11.057011860579577,181190628
2008-09-08,10.423113822937012,11.241922327618765,10.36354564349885,11.219088394819746,360355284
2008-09-09,10.391096115112305,10.73162446788817,10.300254125180329,10.503033551843105,288894816
2008-09-10,10.279403686523438,10.535546422315967,10.168210659310875,10.535296716135324,248822928
2008-09-11,10.765625953674316,10.798884168160809,10.086305972061034,10.135201090076642,258597144
2008-09-12,10.8626708984375,10.97014197857655,10.647731575729612,10.67776347301709,240878880
2008-09-15,10.768357276916504,10.969646969774006,10.51643491979028,10.523633836450706,262433304
2008-09-16,10.993474006652832,11.151080245062372,10.56061490657945,10.572281105204793,279348372
2008-09-17,10.28759479522705,10.899403256619236,10.261532660902422,10.883022911034786,364710924
2008-09-18,10.897917747497559,10.900398730037583,10.188564829559395,10.489878882138628,343232424
2008-09-19,11.147852897644043,11.468524830694559,11.00215973995922,11.441968955686223,399839760
2008-09-22,10.676027297973633,11.27145743258571,10.64773293589942,11.27145743258571,176115708
2008-09-23,10.65443229675293,10.940358174942489,10.566322901791777,10.753215685274533,207959832
2008-09-24,10.799382209777832,11.044850015411654,10.675282016842518,10.680990262508539,169510320
2008-09-25,10.910822868347168,11.168949070835552,10.820974042663309,10.89195964691154,200611188
2008-09-26,10.698365211486816,10.850263196504656,10.449917945250734,10.62291232088235,211488300
2008-09-29,9.456377983093262,10.511469853221671,9.449179067261316,10.412190835542935,430085484
2008-09-30,9.940861701965332,10.550439002638981,9.737338849086225,9.828178939573922,123328548
2008-10-01,10.218843460083008,10.349396284980982,10.004897282390782,10.204696280551623,249142608
2008-10-02,9.691919326782227,10.175658914296209,9.58047846840298,10.170942871859621,239156604
2008-10-03,9.603062629699707,10.238203570574154,9.507754316396804,9.862182934116662,319396284
2008-10-06,9.213393211364746,9.332031105801045,8.864672770345813,9.282143771402671,448375176
2008-10-07,8.587928771972656,9.306961482170177,8.572044054249954,9.266008723849357,441733824
2008-10-08,8.391853332519531,8.910093056673682,8.094014345360348,8.194535287283642,472582944
2008-10-09,8.165246963500977,8.651468437493484,7.983813657039459,8.55094845140821,322677000
2008-10-10,8.240201950073242,8.485671642567704,7.701610774389059,7.772595905523613,423488088
2008-10-13,9.45687484741211,9.47995659304289,8.581476730981588,8.830669349046948,355863780
2008-10-14,9.002421379089355,9.791444668308362,8.860699880104304,9.767369776670506,311080608
2008-10-15,8.418161392211914,8.910339865692617,8.409722457912833,8.802373150445243,268587144
2008-10-16,8.761918067932129,8.848290883500868,7.680267317453076,8.259066483038824,648938412
2008-10-17,9.2464017868042,9.580478438094548,9.023271310390419,9.405745566701222,569398032
2008-10-20,9.414678573608398,9.455880092643511,8.924983007825755,9.425351620917677,269865864
2008-10-21,9.00341510772705,9.525376725449812,8.98479970000307,9.242678098553254,231048720
2008-10-22,8.827691078186035,9.175666161197118,8.538043207548522,8.860453669925334,262137600
2008-10-23,8.74454402923584,8.885520209747998,8.388874422659308,8.77755348754867,258896844
2008-10-24,8.421140670776367,8.698627649284887,8.060011568439968,8.102949687328246,294065640
2008-10-27,8.177905082702637,8.513222697528667,8.081355795651756,8.309947649237278,247779972
2008-10-28,9.15233325958252,9.166232624712677,8.153581348978216,8.415182629021643,323891784
2008-10-29,8.885519027709961,9.20817724133683,8.745782884121144,9.07886633059491,389873736
2008-10-30,8.927467346191406,9.232999960402552,8.894704752030496,9.14513835943826,319236444
2008-10-31,8.919275283813477,9.232004857650495,8.792941922666031,8.839851689791457,296635068
2008-11-03,8.59984302520752,9.009370619940553,8.474254058365792,8.875094904755919,237941820
2008-11-04,9.10741138458252,9.241934940337199,8.575272276783677,8.772342513628677,293702004
2008-11-05,8.49435806274414,9.155559206026853,8.47127537523871,8.988521854331575,277582140
2008-11-06,8.220843315124512,8.548465405186793,8.086567594088928,8.43801770830083,342649008
