Price,Close,High,Low,Open,Volume
2002-11-22,3.866753578186035,3.9016942590665953,3.82482496106078,3.897035857049484,279000
2002-11-25,3.9552712440490723,3.9552712440490723,3.829485349322053,3.8434615598472774,266700
2002-11-26,3.8900492191314697,3.938965788827611,3.820168167266168,3.936636253822531,436500
2002-11-27,3.983224868774414,4.006518560022149,3.8900504370027167,3.894708508813776,321300
2002-11-29,3.894707679748535,4.015835514890801,3.894707679748535,4.015835514890801,206400
2002-12-02,3.9482815265655518,4.015833346946061,3.9249878528514093,3.9249878528514093,268200
2002-12-03,3.885390043258667,3.9599301631031834,3.86675476338319,3.955271093219966,345600
2002-12-04,3.9599313735961914,3.964589778465154,3.8434625881720943,3.87840329044317,634200
2002-12-05,3.8551077842712402,3.959929508494877,3.810849293450007,3.959929508494877,263100
2002-12-06,3.8434619903564453,3.8504502630113913,3.8201686367577747,3.8364737177015,415200
2002-12-09,3.7852280139923096,3.9016961171414817,3.7759102058636542,3.8085213680467946,677700
2002-12-10,3.9529428482055664,3.962259989784181,3.787557170715878,3.7898863728057357,299400
2002-12-11,3.8900492191314697,3.945954060623711,3.8900492191314697,3.936636253822531,151200
2002-12-12,3.8900492191314697,3.9506124641955913,3.8900492191314697,3.8900492191314697,145200
2002-12-13,3.801532030105591,3.8690838649603316,3.7759088169202895,3.8690838649603316,370500
2002-12-16,3.9180004596710205,3.91800045967102,3.7968726731531484,3.7968726731531484,380100
2002-12-17,3.894707679748535,3.9645890718353543,3.8644263874013145,3.894707679748535,409500
2002-12-18,3.7642624378204346,3.890048645860171,3.7036988684623458,3.890048645860171,216300
2002-12-19,3.724663019180298,3.8318139497228074,3.6664289844080447,3.7735799149505542,275400
2002-12-20,3.726989984512329,3.7596014509390496,3.680402984577177,3.7596014509390496,523500
2002-12-23,3.7106869220733643,3.7200040613546346,3.610524259303925,3.7200040613546346,359700
2002-12-24,3.715345859527588,3.7339801374280084,3.671087366894783,3.7060277209201105,169800
2002-12-26,3.6967101097106934,3.796872756125216,3.636146215128271,3.717674586022924,465300
2002-12-27,3.598876714706421,3.6943809601846596,3.5592769626639873,3.6943809601846596,255600
2002-12-30,3.5673410892486572,3.656116032510472,3.532298313309238,3.6164005745326295,374700
2002-12-31,3.529959201812744,3.6210700717672526,3.529959201812744,3.6093890453302504,430200
2003-01-02,3.656113862991333,3.66078553967957,3.5743473229216387,3.5743473229216387,1461000
2003-01-03,3.5533227920532227,3.6888204975817773,3.539305753461383,3.6771401333774194,542400
2003-01-06,3.6444337368011475,3.702837902956056,3.5065993432320064,3.5743485368997012,447600
2003-01-07,3.691155433654785,3.691155433654785,3.5977082195247014,3.5977082195247014,281100
2003-01-08,3.5650038719177246,3.6444334241322256,3.5042630363550495,3.6444334241322256,379500
2003-01-09,3.5906999111175537,3.7355429243275213,3.5906999111175537,3.597708594940428,383100
2003-01-10,3.5977089405059814,3.6210709993645644,3.527623432315174,3.583691905706314,509100
2003-01-13,3.6514406204223633,3.651440620422363,3.5626657435343034,3.6093895212507485,381600
2003-01-14,3.6444337368011475,3.65611510474028,3.548650463172874,3.6327527030546096,262500
2003-01-15,3.679476022720337,3.698165741109452,3.581356755688376,3.644433260255504,553200
2003-01-16,3.6677942276000977,3.6934922926214515,3.6117260866725776,3.656113866195586,174600
2003-01-17,3.5463147163391113,3.6327529687772406,3.5065995997269783,3.6327529687772406,311100
2003-01-21,3.4692208766937256,3.5603318117177736,3.4388511220067493,3.548650776938419,185100
2003-01-22,3.4481940269470215,3.492581138316513,3.40380691557753,3.4692194128082323,372300
2003-01-23,3.506598472595215,3.550986256134189,3.4341772844411325,3.4575386777487305,208500
2003-01-24,3.445859909057617,3.5416425348204283,3.443523233938086,3.5276254918372367,235500
2003-01-27,3.3617560863494873,3.3991345160466575,3.3383936905334166,3.3991345160466575,518100
2003-01-28,3.4715561866760254,3.4995902634911777,3.3804452699305028,3.382781944287267,271500
2003-01-29,3.4738919734954834,3.534632123550717,3.422495844939569,3.4809006580049155,285300
2003-01-30,3.427168846130371,3.5346328003770373,3.403807451138849,3.4809013245425073,265800
2003-01-31,3.4925808906555176,3.536968667262411,3.3524102133529383,3.427168063870795,425700
2003-02-03,3.459874391555786,3.54631259222042,3.4505293689567895,3.539304243011696,234000
2003-02-04,3.4809014797210693,3.504262875754043,3.42716899891354,3.445858717286509,371400
2003-02-05,3.691155433654785,3.737878539431221,3.532295403568326,3.56266547245187,1077900
2003-02-06,3.5579938888549805,3.6818108525080815,3.5346318318796452,3.679474847326014,986400
2003-02-07,3.5322976112365723,3.597710468075655,3.4645484138426452,3.5065995360963407,595500
2003-02-10,3.5603299140930176,3.5860279763951817,3.4738917064056207,3.515942807651706,480000
2003-02-11,3.6491053104400635,3.737879535853371,3.5042622737328433,3.562666422166729,677700
2003-02-12,3.653776168823242,3.7191893157734186,3.644431481286415,3.644431481286415,251100
2003-02-13,3.656113862991333,3.7098453300443945,3.609390078066868,3.6304154638000203,312900
2003-02-14,3.777595043182373,3.8009567719032193,3.667794751098132,3.667794751098132,440400
2003-02-18,3.8196470737457275,3.8196470737457275,3.7612429049899934,3.7612429049899934,666900
2003-02-19,3.78460431098938,3.807965709110818,3.7285361534357353,3.807965709110818,398100
2003-02-20,3.7215278148651123,3.768251618057632,3.71685513377251,3.76124293061134,263100
2003-02-21,3.702836513519287,3.782267045320937,3.702836513519287,3.7215262273392176,420300
2003-02-24,3.714519739151001,3.756570864392873,3.674804286244723,3.7075110511810374,360000
2003-02-25,3.7659125328063965,3.8149723109500706,3.6911553644502595,3.7145170839966766,573600
2003-02-26,3.7729194164276123,3.8383325341538788,3.754230383895843,3.7659107368099907,388800
2003-02-27,3.8103017807006836,3.8710419409132157,3.772922680720427,3.772922680720427,1169100
2003-02-28,3.93411922454834,3.93411922454834,3.798621183094096,3.8149742278974634,583800
2003-03-03,3.8850579261779785,3.9714967999469843,3.868704887669806,3.9411260596787465,512100
2003-03-04,3.8056275844573975,3.924772520029531,3.793946557706697,3.9130914932788303,522300
2003-03-05,3.7612409591674805,3.868704881540357,3.742551581363502,3.796283709646158,924000
2003-03-06,3.7495601177215576,3.7869388751914723,3.723862054864765,3.737879088915983,875100
2003-03-07,3.8453457355499268,3.8523540892165,3.7028383112229424,3.7262007154845005,494700
2003-03-10,3.702836513519287,3.8219814757405897,3.688819478798691,3.8219814757405897,345600
2003-03-11,3.7729194164276123,3.7939447868960023,3.6911536041061965,3.6911536041061965,717000
2003-03-12,3.7565696239471436,3.7986207353034422,3.7028371470364174,3.7729226668227747,357000
2003-03-13,3.803295373916626,3.8780522753318047,3.7448901870281817,3.7635799136710233,542400
2003-03-14,3.857025384902954,3.9130935405789953,3.768251139275125,3.807965581590134,663600
2003-03-17,4.008876323699951,4.008876323699951,3.854688914177561,3.8593615941131922,741600
2003-03-18,3.966822385787964,4.013546144122454,3.9154269534238346,3.9714950623944745,638400
2003-03-19,3.9528067111968994,3.9785051045575424,3.9037472661555785,3.971496421441694,502200
2003-03-20,4.022893905639648,4.050928318086727,3.9060849120533074,3.9551447160949764,569700
2003-03-21,4.097649574279785,4.106994261996937,4.006539036133752,4.0369091041182985,634500
2003-03-24,3.959817409515381,4.050928331234518,3.924774644487228,4.050928331234518,568800
2003-03-25,3.9528067111968994,3.971496421441694,3.931781330234163,3.941125684067953,585900
2003-03-26,3.908419609069824,4.0088748382269745,3.831326099971594,3.9551427149952576,659100
2003-03-27,3.969160795211792,3.9901865159135217,3.8827225752632755,3.8873952547014317,403200
2003-03-28,4.040643215179443,4.0429868057725615,3.963299025886929,3.982048756464748,1089300
2003-03-31,3.9258031845092773,3.9843977122634717,3.850803167995725,3.9843977122634717,785700
2003-04-01,3.9328339099884033,3.9468968098332855,3.839083814820417,3.9258027953439485,478800
2003-04-02,3.9539244174957275,4.003143517463369,3.8906427654341447,3.937518274358306,861300
2003-04-03,3.9258031845092773,4.005491728843861,3.9000223164979535,3.9656472890375594,489300
2003-04-04,3.864863872528076,3.9726768263026697,3.7968946688138603,3.9398638529195007,569400
2003-04-07,3.897677183151245,3.9211151231359413,3.841426931855041,3.9023650393705402,652800
2003-04-08,3.857832431793213,3.8976758431801186,3.801582199835119,3.8976758431801186,500400
2003-04-09,3.810955047607422,3.88595565564382,3.7687673941806348,3.8625173998513844,441300
2003-04-10,3.8625199794769287,3.890645100545118,3.822676560880495,3.8320512659586683,705000
2003-04-11,3.8203325271606445,3.9258019051352866,3.7617386890575513,3.8625202112949193,291300
2003-04-14,3.892987012863159,3.897674194933057,3.773455152860885,3.8203299910590527,286200
2003-04-15,4.0336151123046875,4.042989816936938,3.890644915480597,3.9258014827825027,969000
2003-04-16,3.9375193119049072,4.155489094435457,3.843769275186271,4.092207760976766,1221000
2003-04-17,3.9609591960906982,4.007834409203515,3.843771498586627,3.9492405604514795,863100
2003-04-21,4.148459434509277,4.171896700424459,3.9562711047260493,3.9609582896867708,1374000
2003-04-22,4.113302707672119,4.21877207664379,4.042989906783633,4.150802868145979,765000
2003-04-23,4.2187700271606445,4.2375204335664876,4.125019671520022,4.13673829833624,689700
2003-04-24,4.253926753997803,4.3125205610562665,4.148457431903743,4.207051238962206,978000
2003-04-25,4.139084815979004,4.249241385177108,4.136740887981804,4.21877266815901,750300
2003-04-28,4.2187700271606445,4.242207280793082,4.1484572604301775,4.162519813776271,552900
2003-04-29,4.169552326202393,4.218771447118797,4.169552326202393,4.195334185597824,339600
2003-04-30,4.321897029876709,4.350022144874096,4.171895746001679,4.19533401238847,1637100
2003-05-01,4.195337295532227,4.2890874169450335,4.181274727028593,4.2890874169450335,499500
2003-05-02,4.270334243774414,4.298459697970289,4.101583530266352,4.171896327561378,349200
2003-05-05,4.237523078918457,4.284397615445625,4.2187726608073195,4.284397615445625,284400
2003-05-06,4.298461437225342,4.298461437225342,4.2187735680474585,4.244555105126362,483000
2003-05-07,4.3242387771606445,4.331269885271709,4.246894576272886,4.2984572651055,428100
2003-05-08,4.249240875244141,4.3078353800852485,4.2234600173142915,4.3078353800852485,435600
2003-05-09,4.2679901123046875,4.27502122295464,4.185958029351405,4.265646520513968,376500
2003-05-12,4.26330041885376,4.317207030116938,4.228143874938183,4.230488136273109,471000
2003-05-13,4.270334243774414,4.289084658330952,4.225803308404361,4.263303131683844,316500
2003-05-14,4.258617401123047,4.300805093903823,4.22346115811139,4.265648850892165,727500
2003-05-15,4.178926944732666,4.28908380624974,4.1695519069558,4.28908380624974,602700
2003-05-16,4.148459434509277,4.160178402744762,4.096896711884509,4.120334313077585,1381500
2003-05-19,4.136739253997803,4.164864367187399,4.122676697403005,4.125020624474369,702000
2003-05-20,4.099240303039551,4.181272410105638,4.045333652673956,4.125021831982546,493200
2003-05-21,4.052364349365234,4.0922087702069,3.960957881764742,4.066426908632838,620400
2003-05-22,4.11095666885376,4.127362811658847,4.019550249733569,4.045331091800363,444000
2003-05-23,4.094550132751465,4.127363091138899,4.066425027228839,4.103925838481082,153300
2003-05-27,4.1601762771606445,4.20470752903592,4.09220710078968,4.096894618633272,267900
2003-05-28,4.181271553039551,4.2070524061422665,4.134396024999082,4.171895843931371,411000
2003-05-29,4.225802421569824,4.237521386298564,4.1718954520398555,4.195333716775129,1275900
2003-05-30,4.305490016937256,4.382834247352969,4.216427492047821,4.258615162653354,974400
2003-06-02,4.275023460388184,4.406274392417767,4.256273039859982,4.289086024325856,804300
2003-06-03,4.3265838623046875,4.3265838623046875,4.2070519656367935,4.282052601481799,556200
2003-06-04,4.389864444732666,4.417989552617591,4.2890829757838835,4.303145529726346,531000
2003-06-05,4.429708957672119,4.471896620520324,4.378146258635424,4.382833441451929,736500
2003-06-06,4.523458480834961,4.523458480834961,4.35939536579601,4.446114273249175,1132200
2003-06-09,4.417988300323486,4.52111400194794,4.417988300323486,4.504708196581949,405000
2003-06-10,4.507051467895508,4.507051467895508,4.406270027157949,4.420332577163955,794400
2003-06-11,4.415647506713867,4.497679261499051,4.3968970943740375,4.497679261499051,471900
2003-06-12,4.521115779876709,4.521115779876709,4.396896372107216,4.4109589275937005,351900
2003-06-13,4.488304138183594,4.523460366998019,4.429710311733604,4.504710959445253,738600
2003-06-16,4.530490875244141,4.530490875244141,4.453146651432996,4.490647135157925,623700
2003-06-17,4.511740684509277,4.532834683537414,4.490646685481141,4.532834683537414,301500
2003-06-18,4.50002384185791,4.511742810234477,4.488304873481343,4.502367434366485,680100
2003-06-19,4.502363681793213,4.523457337901101,4.481269690407705,4.481269690407705,948900
2003-06-20,4.565647125244141,4.628928793782203,4.52111586632435,4.52111586632435,856500
2003-06-23,4.530490875244141,4.607834763777512,4.509396874103729,4.579709652442145,1006200
2003-06-24,4.570335388183594,4.5797100909151665,4.507053713981384,4.530491309004831,514500
2003-06-25,4.570335388183594,4.650023211263313,4.5281477171413895,4.617210913508293,778200
2003-06-26,4.50002384185791,4.582055614660184,4.50002384185791,4.570336646283617,783000
2003-06-27,4.559961318969727,4.621073467055383,4.512951120753466,4.5200024319292185,309300
2003-06-30,4.527054309844971,4.590517794863326,4.508250027856397,4.559961551144172,739500
2003-07-01,4.609321594238281,4.642228162010364,4.501198573382604,4.5294044911081555,434700
2003-07-02,4.618724346160889,4.68688882695334,4.611672697419099,4.635177296582081,1245600
2003-07-03,4.614019393920898,4.675132514147319,4.611669070349573,4.611669070349573,601800
2003-07-07,4.663381576538086,4.6845358413050215,4.606969419263979,4.653979606365898,1097100
2003-07-08,4.682185173034668,4.700989448239082,4.606969080939865,4.649277943607657,968700
2003-07-09,4.588165760040283,4.665731839224119,4.477692115578786,4.665731839224119,1493700
2003-07-10,4.576413154602051,4.595217431065274,4.548207244268677,4.583464800305881,622800
2003-07-11,4.58111572265625,4.592867684132009,4.548208482070584,4.5599614522695395,246000
2003-07-14,4.576413154602051,4.592866434176032,4.536454613509284,4.592866434176032,645600
2003-07-15,4.63047456741333,4.637525876237081,4.548206832035974,4.590516029942258,912600
2003-07-16,4.625775337219238,4.639878297481693,4.606971053961537,4.637527972225165,334800
2003-07-17,4.552908420562744,4.588165975477054,4.536454469030846,4.583464654330247,500400
2003-07-18,4.602270126342773,4.602270126342773,4.524703687116045,4.567012562264883,688200
2003-07-21,4.496496677398682,4.597567686455542,4.489445031800709,4.597567686455542,783900
2003-07-22,4.484742641448975,4.555257394126927,4.4447837772368395,4.489443624960838,752700
2003-07-23,4.482395648956299,4.498848935354834,4.353118001944618,4.48474597433847,872400
2003-07-24,4.456540107727051,4.59051840716922,4.456540107727051,4.508250629189011,571800
2003-07-25,4.482395648956299,4.4870962997206405,4.357818988950074,4.409529846010077,513000
2003-07-28,4.512949466705322,4.51765078742081,4.461238637485212,4.465939285718836,615300
2003-07-29,4.489443778991699,4.5364532794823464,4.44713492593333,4.531752968290944,459300
2003-07-30,4.458888530731201,4.508249045685203,4.4189306590846265,4.494146089447059,691800
2003-07-31,4.489443778991699,4.524701324660779,4.442433942260178,4.463588200668925,365700
2003-08-01,4.4988484382629395,4.50825007499392,4.3625198301681225,4.477693830955275,950700
2003-08-04,4.480043888092041,4.543507369977723,4.437735012248606,4.484745210537923,747000
2003-08-05,4.465939521789551,4.524702335189109,4.4635891975485,4.480042475958703,888000
2003-08-06,4.468289852142334,4.5247016604060715,4.463588531879456,4.465938855769995,577200
2003-08-07,4.461240768432617,4.512951622352831,4.447137808272559,4.4729927308710264,468900
2003-08-08,4.470640182495117,4.522350670570723,4.458887218061833,4.4659388622254435,276300
2003-08-11,4.505899906158447,4.559961756984519,4.4659413515207085,4.47534366105996,850800
2003-08-12,4.571710586547852,4.578761893569125,4.489443544681751,4.512948461820759,423600
2003-08-13,4.595218658447266,4.628125226384565,4.588167347101005,4.606970619863657,639600
2003-08-14,4.559961318969727,4.6281251144721915,4.5341053905217805,4.6046205197256445,386400
2003-08-15,4.564659595489502,4.583463868128342,4.5623092715602125,4.57171123975918,172800
2003-08-18,4.665732383728027,4.675134354195483,4.578763652542586,4.585815298513671,513000
2003-08-19,4.677485466003418,4.677485466003418,4.628124944620451,4.661032183036458,278400
2003-08-20,4.818514823913574,4.8420200891925536,4.646929010057036,4.65633064543119,1068300
2003-08-21,4.877277851104736,4.921937049989798,4.8138143719762825,4.8138143719762825,533100
2003-08-22,4.682185173034668,4.8749255474101645,4.642226634616834,4.867874238419342,700200
2003-08-25,4.792661666870117,4.792661666870117,4.693940928646633,4.724496843258842,540900
2003-08-26,4.75035285949707,4.792661748023545,4.630477507218147,4.792661748023545,449700
2003-08-27,4.740947723388672,4.766803646056608,4.689237223016721,4.736247410724002,195600
2003-08-28,4.773856163024902,4.797360758461683,4.6915887340319085,4.748000570058739,287400
2003-08-29,4.724494457244873,4.795009570890513,4.724494457244873,4.752700368206737,252300
2003-09-02,4.877277851104736,4.9360400079915605,4.724495301724077,4.736248271087108,687900
2003-09-03,4.85847282409668,4.936039249304659,4.842019543744072,4.8890290602833755,303000
2003-09-04,4.806761741638184,4.924286023151376,4.783256145605456,4.842018958843951,341100
2003-09-05,4.766804218292236,4.936039703886956,4.7621028963402505,4.790308810606038,507600
2003-09-08,4.778555393218994,4.865523434225859,4.759751119869465,4.766802764405653,303600
2003-09-09,4.670431137084961,4.780904749599983,4.6539778635654665,4.780904749599983,162900
2003-09-10,4.621071815490723,4.689236595354356,4.621071815490723,4.658680364111755,344100
2003-09-11,4.658683776855469,4.6798380545599585,4.616374885205307,4.61872521106528,197400
2003-09-12,4.679835796356201,4.700990400093949,4.606970013757517,4.628124617495265,336300
2003-09-15,4.684539318084717,4.722147899167826,4.665735700025614,4.665735700025614,258600
2003-09-16,4.7315449714660645,4.736246291742946,4.656328890649483,4.658679887028825,265500
2003-09-17,4.762103080749512,4.787958671281567,4.686887642702434,4.712742560752421,243000
2003-09-18,4.771503925323486,4.799709832030582,4.726844068675854,4.750349663413629,240600
2003-09-19,4.799712657928467,4.844371868387971,4.745651136789924,4.748001462278837,418800
2003-09-22,4.703339099884033,4.787956813118789,4.679834179541046,4.783255492809288,400200
2003-09-23,4.700989723205566,4.71274168138369,4.677484461885435,4.7080413688498,411000
2003-09-24,4.661031246185303,4.745648977627338,4.661031246185303,4.663381570604871,321000
2003-09-25,4.522351264953613,4.724493940999837,4.522351264953613,4.630474584308094,370800
2003-09-26,4.475345134735107,4.576416212851262,4.465942822099792,4.512953040311574,301500
2003-09-29,4.551955223083496,4.561384094922093,4.415231017374443,4.488307893363383,420000
2003-09-30,4.5731730461120605,4.667464839311204,4.448235467490092,4.551957148161192,554700
2003-10-01,4.65567684173584,4.773542308736985,4.573171756708397,4.59674444545043,1167300
2003-10-02,4.608530521392822,4.691035932792733,4.601458783142598,4.655676229896258,643500
2003-10-03,4.716965198516846,4.735823949109643,4.655675017824073,4.655675017824073,705300
2003-10-06,4.714608669281006,4.72639467332907,4.674534367113174,4.702821990802794,505200
2003-10-07,4.724036693572998,4.731108766835861,4.686320205959446,4.716964957525149,328800
2003-10-08,4.688677787780762,4.7240371458352115,4.688677787780762,4.714608275940398,342000
2003-10-09,4.768826007843018,4.773540948906482,4.702821891180511,4.709893628345574,559500
2003-10-10,4.643889427185059,4.73582436916355,4.636817352933608,4.73582436916355,752700
2003-10-13,4.7853264808654785,4.7853264808654785,4.655674400268585,4.655674400268585,329700
2003-10-14,4.738182067871094,4.7806138470331545,4.6556763177000455,4.7617550911749476,655800
2003-10-15,4.721680641174316,4.7499682642490395,4.648603438526949,4.7499682642490395,585600
2003-10-16,4.797112941741943,4.914978358233478,4.707536155921828,4.724036761198012,456000
2003-10-17,4.707536220550537,4.844259377173319,4.70517841311011,4.832472700476342,324300
2003-10-20,4.7311110496521,4.7664704213826825,4.714610099435208,4.7381827891121455,381900
2003-10-21,4.76411247253418,4.778256285249416,4.726394964196695,4.726394964196695,329100
2003-10-22,4.681607246398926,4.801829845012897,4.679250112457359,4.754683456814842,714600
2003-10-23,4.686320781707764,4.752324896051822,4.679248707576046,4.679248707576046,552600
2003-10-24,4.681607246398926,4.709894876988665,4.667463431104056,4.672178373417502,679800
2003-10-27,4.7311110496521,4.76175581600426,4.681607524571073,4.714610099435208,402600
2003-10-28,4.853688716888428,4.853688716888428,4.716965219297287,4.757039516509103,933000
2003-10-29,4.773540496826172,4.860760491153794,4.773540496826172,4.860760491153794,394500
2003-10-30,4.7570414543151855,4.85133356002981,4.747611906528554,4.797115093421146,490800
2003-10-31,4.761754035949707,4.867832785917099,4.761754035949707,4.7711835803967455,446700
2003-11-03,4.912622451782227,4.929123060045448,4.76411225640212,4.76411225640212,548100
2003-11-04,4.891406536102295,4.914979218870272,4.7758982323627155,4.903192540271206,588600
2003-11-05,4.827761650085449,4.877265185641565,4.799474011829168,4.867835635674224,479700
2003-11-06,4.773540496826172,4.85604622496693,4.773540496826172,4.85604622496693,621900
2003-11-07,4.787683963775635,4.841902067617792,4.785326830851198,4.808899846170612,311700
2003-11-10,4.747610569000244,4.832473440235276,4.747610569000244,4.799471549747839,274500
2003-11-11,4.806544303894043,4.820688117766357,4.716966478820931,4.761755054142364,285600
2003-11-12,4.856047630310059,4.856047630310059,4.787685692591013,4.792400634572454,323400
2003-11-13,4.8230438232421875,4.865475252294081,4.785326997418283,4.827758426470176,321300
2003-11-14,4.733466625213623,4.914979041126519,4.733466625213623,4.844259983734819,360600
2003-11-17,4.70989465713501,4.740539420235846,4.660391474521307,4.740539420235846,456600
2003-11-18,4.65567684173584,4.7405397351817475,4.59674444545043,4.716967046439714,535500
2003-11-19,4.688677787780762,4.76175397427465,4.610886660516898,4.67217684394603,298200
2003-11-20,4.70989465713501,4.768827049505144,4.667463213231062,4.698107976331898,345900
2003-11-21,4.806544303894043,4.806544303894043,4.716966478820931,4.749969048404786,280200
2003-11-24,4.877264022827148,4.89847991506879,4.818330951354238,4.82776049907343,293700
2003-11-25,4.912622451782227,4.950338946763355,4.879619886395465,4.903192569303016,197400
2003-11-26,4.936194896697998,4.9479815747985745,4.877262517840307,4.943266633786293,288600
2003-11-28,4.900838375091553,5.004560063051496,4.900838375091553,4.985701635643376,96300
2003-12-01,5.009271621704102,5.05641800192438,4.959768107941114,4.959768107941114,407700
2003-12-02,5.016342639923096,5.089419839135511,5.004556636685222,5.056417276551201,459600
2003-12-03,4.910264492034912,5.046988341731319,4.907907358703113,5.0163429106973805,399600
2003-12-04,4.820687770843506,4.863119209406851,4.749968706571262,4.808901091523916,767700
2003-12-05,4.801829814910889,4.84897620281339,4.757041235365485,4.7782571267823695,295200
2003-12-08,4.893766403198242,4.903195279243448,4.738184047185203,4.811260281346222,261600
2003-12-09,4.775899887084961,4.903194239097558,4.768827810032219,4.89376536505256,367800
2003-12-10,4.643889427185059,4.7688259210717225,4.643889427185059,4.7688259210717225,255300
2003-12-11,4.79240083694458,4.801829709660225,4.65331948464268,4.65331948464268,483900
2003-12-12,4.841902256011963,4.870189875495907,4.752324457097786,4.797113019339851,543300
2003-12-15,4.761754035949707,4.884334404395654,4.761754035949707,4.8560464454846395,570900
2003-12-16,4.830115795135498,4.85604628276208,4.738180859096761,4.773540553639364,415800
2003-12-17,4.853688716888428,4.865475393908973,4.799470946796009,4.81125694938649,290100
2003-12-18,4.825401306152344,4.884334697931641,4.780613074931317,4.8324733806088735,486000
2003-12-19,4.872546195983887,4.87490332860697,4.761752869539758,4.825399834157581,335700
2003-12-22,4.898478984832764,4.898478984832764,4.785328143056978,4.863119283549999,371100
2003-12-23,4.947980880737305,4.947980880737305,4.832472598085405,4.856045950979885,322200
2003-12-24,4.877264022827148,4.914980527628083,4.851333525333494,4.9079087883576475,124800
2003-12-26,4.924407482147217,4.936194158485083,4.879618921379354,4.879618921379354,99600
2003-12-29,4.867833137512207,4.947981741988151,4.85604679622844,4.903192498578583,662100
2003-12-30,4.91156005859375,4.92101410928826,4.869014970832577,4.876105931497977,576300
2003-12-31,4.8170166015625,4.932833398283077,4.8170166015625,4.911561187628202,362100
2004-01-02,4.909196853637695,5.100648431176594,4.8642886676197294,4.8642886676197294,733200
2004-01-05,4.9706501960754395,5.010831520619602,4.909196326039512,4.909196326039512,373800
2004-01-06,4.963558673858643,5.020285004604245,4.92337735385604,4.94464955882784,450000
2004-01-07,5.058100700378418,5.058100700378418,4.918648690913287,4.9210121181016975,593700
2004-01-08,5.190464019775391,5.197554641630225,5.0557388233777205,5.0557388233777205,625200
2004-01-09,5.129011154174805,5.169192479522696,5.0817395437139,5.152647466578727,523200
2004-01-12,5.046285152435303,5.112465877022302,5.036830425092959,5.100647721431095,348900
2004-01-13,5.05573844909668,5.107737240490831,5.022647755838582,5.046284061913097,376200
2004-01-14,5.223555088043213,5.306280824221059,5.098284262485686,5.1006476907203195,588300
2004-01-15,5.081738471984863,5.235372103399787,5.081738471984863,5.235372103399787,552300
2004-01-16,5.039194583892822,5.09355681535898,5.034467051112876,5.081739335871645,667800
2004-01-20,4.977740287780762,5.0202850361069356,4.916286424305129,5.015557503732867,1141800
2004-01-21,4.987193584442139,4.987193584442139,4.9210132129414275,4.939922325233056,616500
2004-01-22,4.923376560211182,5.010830146519932,4.904468124459609,4.991921034537264,469200
2004-01-23,4.9706501960754395,4.9706501960754395,4.904469469392053,4.947014222259945,420900
2004-01-26,5.053374767303467,5.053374767303467,4.899740476120768,4.951739603016254,471000
2004-01-27,4.951742172241211,5.036831696764574,4.923378997400089,5.034468267919005,500400
2004-01-28,4.8642897605896,5.015559705139552,4.859562226140544,4.939925240038204,431700
2004-01-29,4.809924125671387,4.928104313890819,4.750834369677256,4.890287099973174,709200
2004-01-30,4.921015739440918,4.9328338984263045,4.7981086441946745,4.7981086441946745,593700
2004-02-02,4.968286037445068,5.010830784059151,4.880832440009402,4.963558505261247,390300
2004-02-03,4.958830833435059,5.086465407798664,4.958830833435059,5.006103110901759,481500
2004-02-04,4.899740695953369,5.242462398562541,4.899740695953369,5.105373785141983,1066800
2004-02-05,5.18337345123291,5.259008898128185,4.9564677867783,4.9564677867783,1491900
2004-02-06,5.17628288269043,5.197555088198198,5.17628288269043,5.183373505154482,540600
2004-02-09,5.247190952301025,5.263735963947705,5.1786461250661375,5.1999186693154344,510900
2004-02-10,5.320464611053467,5.322828716498275,5.237738840620849,5.282647038714952,630900
2004-02-11,5.452822208404541,5.467003786993915,5.251916680779498,5.306278891532174,481800
2004-02-12,5.507185935974121,5.526094372197193,5.45282304069279,5.45282304069279,494100
2004-02-13,5.566277980804443,5.625367755908074,5.483551889920528,5.483551889920528,900600
2004-02-17,5.4764604568481445,5.608822258508729,5.4764604568481445,5.554459345494947,642600
2004-02-18,5.448095798492432,5.4835499213190895,5.412642013781347,5.459913952139842,472200
2004-02-19,5.478821754455566,5.519002385271253,5.450458598228089,5.450458598228089,511500
2004-02-20,5.341733932495117,5.502459204090725,5.315734872771305,5.481186662117051,795900
2004-02-23,5.3535542488098145,5.431552807021078,5.332281699587661,5.40082620473049,728700
2004-02-24,5.436276912689209,5.516639187079039,5.337005867854713,5.360641492795059,780000
2004-02-25,5.523731231689453,5.528458763635491,5.426823589107139,5.448095792286444,865200
2004-02-26,5.554457187652588,5.556821291470962,5.46936770842999,5.507185592866679,624000
2004-02-27,5.566277980804443,5.5804595674031985,5.398462370328001,5.398462370328001,589200
2004-03-01,5.637185096740723,5.708093357572698,5.561549641060991,5.561549641060991,1226400
2004-03-02,5.561550140380859,5.677367269838122,5.528460449707048,5.641913136239038,1275000
2004-03-03,5.59464168548584,5.613550807529551,5.526097174689037,5.599369219583563,539100
2004-03-04,5.500096797943115,5.585186305414219,5.4693695241828575,5.582822200810996,712200
2004-03-05,5.615912437438965,5.632457449017991,5.495368809455632,5.504822860275349,403200
2004-03-08,5.637185096740723,5.689183901950385,5.6159128889836465,5.623003512197457,621900
2004-03-09,5.67500114440918,5.701000878206565,5.611183861899637,5.651365176464081,630900
