Price,Close,High,Low,Open,Volume
2004-05-03,16.201431274414062,16.3059566828713,16.103054557365247,16.103054557365247,65916200
2004-05-04,16.189123153686523,16.318243242134766,15.998518537421418,16.201420528346777,55496400
2004-05-05,16.170673370361328,16.355130429589654,16.13993111352757,16.1829707421916,51841700
2004-05-06,16.06000518798828,16.195272799026025,16.00466817148596,16.084598766021386,62693900
2004-05-07,15.850957870483398,16.219869828681073,15.832511803476509,16.004671577313268,68290200
2004-05-10,15.94318675994873,16.016968686655893,15.752582081088883,15.758729597695664,64621400
2004-05-11,15.949335098266602,16.053860469420048,15.857107105541218,16.041563090991982,57917200
2004-05-12,15.949335098266602,15.986226060808242,15.635758984806255,15.906295446510926,64145600
2004-05-13,16.047712326049805,16.10304935811577,15.857107644901815,15.875552540428739,63861500
2004-05-14,15.900132179260254,16.09073667916931,15.764863486057745,15.986211403849863,43775300
2004-05-17,15.703387260437012,15.857100912527073,15.629604191427259,15.660346452748431,55149600
2004-05-18,15.881699562072754,15.967778859472574,15.764876820785517,15.801768953450415,58158600
2004-05-19,15.752577781677246,16.15223309836556,15.752577781677246,16.004668112484133,60052800
2004-05-20,15.820212364196777,15.906292826270667,15.734133074865252,15.8325097405991,52089900
2004-05-21,15.918593406677246,16.10919927509238,15.85096016335374,15.967781753068287,57809300
2004-05-24,15.838656425476074,16.09074674612666,15.826359050629163,16.016963669787415,56250500
2004-05-25,16.047712326049805,16.10304935811577,15.740284891346715,15.80791812951643,66615000
2004-05-26,16.072301864624023,16.0784505524992,15.893994607213163,15.980073891981005,50306900
2004-05-27,16.103042602539062,16.103042602539062,15.937031575986408,16.084596542008068,49071900
2004-05-28,16.127634048461914,16.201417108105062,15.998515160013842,16.07229704691504,37393000
2004-06-01,16.053855895996094,16.15223254990996,15.906290915125297,16.066152098178662,48369500
2004-06-02,16.06615447998047,16.1583836328471,15.992372564978037,16.06000696434893,54020000
2004-06-03,15.918593406677246,16.06615844585037,15.900148509744781,16.01697009945933,45933100
2004-06-04,15.95548152923584,16.13378880023601,15.949332840892056,16.00466986324372,48815300
2004-06-07,16.250614166259766,16.250614166259766,15.967780320332011,15.998523767032083,65218600
2004-06-08,16.355134963989258,16.385877229346196,16.133786900644118,16.158381651123467,58447700
2004-06-09,16.27520179748535,16.385875819636414,16.23216216059153,16.23216216059153,50385500
2004-06-10,16.45966339111328,16.471960768656384,16.21986921999261,16.21986921999261,48109200
2004-06-14,16.539596557617188,16.539596557617188,16.312100901598377,16.3243971083007,67377500
2004-06-15,16.853172302246094,16.96999505875166,16.582635824506806,16.594933203663732,114183400
2004-06-16,16.797836303710938,16.908510377456757,16.693310919922403,16.810133683625516,67431100
2004-06-17,17.074522018432617,17.166750025171293,16.779391927771762,16.791688135325582,105427500
2004-06-18,17.431129455566406,17.523357417954575,17.031474170056228,17.07451380765456,134218700
2004-06-21,17.431129455566406,17.621734067534245,17.289713168388403,17.35119769481907,116881700
2004-06-22,17.394243240356445,17.431134200806024,17.099112038532343,17.308162768984108,98932000
2004-06-23,17.400388717651367,17.449577050068168,17.215932764273944,17.338904181687123,58558400
2004-06-24,17.45572853088379,17.61559092999972,17.437283636240537,17.511065560298633,65503800
2004-06-25,17.56639862060547,17.603289574299048,17.36964530391668,17.511061603693964,71136500
2004-06-28,17.388092041015625,17.67707333950906,17.32045764600431,17.58484536532965,77024100
2004-06-29,17.52335548400879,17.57254380337001,17.32660220656391,17.32660220656391,55371700
2004-06-30,17.56025505065918,17.707820081182394,17.45572967411241,17.566403740190474,83544400
2004-07-01,17.60329246520996,17.732412583455726,17.375796845206303,17.646333286453526,78441400
2004-07-02,17.56639862060547,17.63403301299559,17.461873274521764,17.597142059302012,36690100
2004-07-06,17.228227615356445,17.418832228941117,17.179039290149365,17.412683541697458,69158900
2004-07-07,17.277420043945312,17.412687677205263,16.93924920168175,17.013032293386924,66255700
2004-07-08,16.994585037231445,17.308161102721005,16.939248015513147,17.142150037566115,59125100
2004-07-09,17.129850387573242,17.215929660598754,16.994581618256426,17.080662064024075,50249300
2004-07-12,17.14830207824707,17.215936489734375,16.963846084954103,17.013034428015068,45757300
2004-07-13,16.96999740600586,17.185196880047535,16.96999740600586,17.160602118331784,43274100
2004-07-14,17.295867919921875,17.437285439015167,16.810133155969755,16.847024121812822,87656300
2004-07-15,17.13600730895996,17.338909387693402,17.092966479022696,17.246680210570535,46759700
2004-07-16,16.89620590209961,17.338902011175783,16.75478961069681,17.326604636425397,66406300
2004-07-19,17.18519401550293,17.375798696057576,16.969994577332155,16.98229195614022,60354500
2004-07-20,17.412683486938477,17.51106013704327,17.123702223848426,17.215930186728894,89010700
2004-07-21,17.744707107543945,18.378006701210456,17.713963668742192,18.378006701210456,201518000
2004-07-22,17.83078956604004,18.015245540729666,17.726264200984588,17.873829215284786,124640700
2004-07-23,17.2343807220459,17.461876344687482,17.22823203322552,17.449578967046726,97372700
2004-07-26,17.621736526489258,17.652478793994398,17.3389039126665,17.437280575973748,72387600
2004-07-27,17.486469268798828,17.683222599477137,17.295863453554656,17.646331643160543,72968400
2004-07-28,17.572546005249023,17.701666092715037,17.388090077717223,17.424981028675145,62718800
2004-07-29,17.511062622070312,17.70781595020152,17.3696463140688,17.695519746750076,60148400
2004-07-30,17.5172119140625,17.71396524897666,17.41883524660542,17.49261833356942,59552900
2004-08-02,17.535661697387695,17.55410659348311,17.314313562301688,17.38194797529855,52267000
2004-08-03,17.258975982666016,17.474175421333047,17.215936329481128,17.4495806636602,53990900
2004-08-04,17.25282859802246,17.338909083644815,17.209788941582623,17.222086321349057,46217900
2004-08-05,16.92695426940918,17.345054578025415,16.920805580243016,17.31431230493714,55591700
2004-08-06,16.68715476989746,17.129850866971463,16.637966444971703,16.834719744674736,75628000
2004-08-09,16.711753845214844,16.773239560475538,16.662565507554785,16.760942182874906,51877500
2004-08-10,17.04377555847168,17.0622216256597,16.75479420898115,16.785536481551993,57632700
2004-08-11,16.853172302246094,16.91465802528811,16.724053339326225,16.840874923089167,53097300
2004-08-12,16.527292251586914,16.79167993513582,16.514996050037926,16.742491610713387,50279700
2004-08-13,16.61337661743164,16.75479293690883,16.588781863048247,16.60722792883579,43333200
2004-08-16,16.656414031982422,16.724048424727574,16.5764822636941,16.61952307809519,54347200
2004-08-17,16.631824493408203,16.83472656249209,16.588784838260505,16.736349872799458,56879700
2004-08-18,16.883920669555664,16.908515436743954,16.533453446323858,16.558048213512148,58844000
2004-08-19,16.67486000061035,16.87776200495137,16.607225608249255,16.816276300326944,46293000
2004-08-20,16.724056243896484,16.828581639398692,16.625679539040622,16.68101540937207,46494800
2004-08-23,16.798046112060547,16.853546358975628,16.72404656697481,16.81654658643276,39572200
2004-08-24,16.798046112060547,16.933712728852104,16.705546092602596,16.896712956309237,40835300
2004-08-25,16.989219665527344,17.06322041595355,16.761052939433764,16.779552244888794,53512700
2004-08-26,16.921390533447266,17.02005743762578,16.890556390765056,16.933723014317874,35465500
2004-08-27,16.933712005615234,17.050879319231935,16.92754635728939,16.958379303724648,33248700
2004-08-30,16.835054397583008,16.89055467256291,16.55755419888567,16.835054397583008,36679600
2004-08-31,16.835054397583008,16.847388053401243,16.680887228461543,16.82888874587605,52106700
2004-09-01,16.89055061340332,16.97071818075371,16.736383481331504,16.791883742973507,48507500
2004-09-02,17.032381057739258,17.06938083095215,16.86588031397887,16.89671326228935,42161700
2004-09-03,16.717880249023438,17.032381265676513,16.71171342404574,16.933713242234923,46174400
2004-09-07,16.87204933166504,16.884381806871076,16.748715169990774,16.82888272793957,44893400
2004-09-08,16.810392379760742,16.939892268966016,16.736391602927412,16.83505852123689,53278100
2004-09-09,16.822717666625977,16.939883838683173,16.761050579321115,16.83505014312546,56904700
2004-09-10,16.95221710205078,16.964550754468867,16.76105019437782,16.859717061318822,52664500
2004-09-13,16.804222106933594,17.00155590311624,16.489720928191673,16.976889766694512,48239200
2004-09-14,16.921390533447266,16.96455715700008,16.816556800732307,16.878223909894448,55920000
2004-09-15,16.767221450805664,16.896721306806366,16.736387311613488,16.872055171654768,52605700
2004-09-16,16.810392379760742,16.86589266833513,16.754892091186356,16.78572506208215,35951500
2004-09-17,16.96455192565918,16.976885578928748,16.81038478839532,16.890551182243684,65283000
2004-09-20,16.96455192565918,17.050885146142328,16.853551398636895,16.921385315417606,51513600
2004-09-21,16.810392379760742,16.976893245483904,16.804225550341094,16.927559786329166,73874400
2004-09-22,16.72405242919922,17.10638629063067,16.693218294437344,16.82271930803327,68409000
2004-09-23,16.865875244140625,16.890541360134122,16.754874781666818,16.76720842776418,52155800
2004-09-24,16.82888412475586,16.933716641817945,16.76721703880029,16.890550034509594,49859800
2004-09-27,16.767221450805664,16.84738786030103,16.730220483775053,16.754887795128795,47813600
2004-09-28,16.816553115844727,16.87205338430906,16.674719619192324,16.779552152733824,62055100
2004-09-29,17.007720947265625,17.07555487366387,16.791886689254728,16.81038717178209,61529300
2004-09-30,17.050878524780273,17.13721288793914,16.970712162062885,17.01387875554159,71218000
2004-10-01,17.420886993408203,17.464053604845574,17.131053190755882,17.155719321776402,66302800
2004-10-04,17.34071159362793,17.550377715145526,17.309877475609657,17.53804524413955,62016200
2004-10-05,17.501049041748047,17.544216818663333,17.328382638893515,17.35921558905992,58017700
2004-10-06,17.593549728393555,17.60588220237725,17.408548504218736,17.50721535329799,56999600
2004-10-07,17.371549606323242,17.63055039227424,17.365382780919447,17.599717441456942,38401500
2004-10-08,17.26055145263672,17.470218840119273,17.248217800149078,17.32838536511691,49556600
2004-10-11,17.303722381591797,17.402389273730428,17.22355597280496,17.3900567943647,44691000
2004-10-12,17.28521728515625,17.3653836670932,17.149549471752845,17.161883123189835,56412900
2004-10-13,17.28521728515625,17.433217573794906,17.229717029891535,17.383884144248686,49500700
2004-10-14,17.14337921142578,17.36538018800761,17.14337921142578,17.29138064661467,41548700
2004-10-15,17.26055145263672,17.414718580126724,17.15571775889544,17.248217800149078,49828500
2004-10-18,17.51955795288086,17.54422526585212,17.254390219450908,17.309890497434022,50350700
2004-10-19,17.377717971801758,17.630551954756,17.371551145851438,17.59355217525586,57026500
2004-10-20,17.698387145996094,17.729220101779312,17.34071944838219,17.40238535994862,69078100
2004-10-21,17.6120548248291,17.815555415066548,17.556554556927797,17.766221974287834,94988500
2004-10-22,17.10637855529785,17.476379771715692,17.007711721079954,17.451712475060496,101912800
2004-10-25,17.038549423217773,17.124883809415888,16.989215992333897,17.063216726760597,61529500
2004-10-26,17.205047607421875,17.205047607421875,17.038546862139988,17.087880285608517,76966600
2004-10-27,17.359216690063477,17.482550850954855,17.007715860585304,17.180383450592885,72392600
2004-10-28,17.27288818359375,17.599722975555522,17.205054259023825,17.33455528082077,63059600
2004-10-29,17.248218536376953,17.359219061100028,17.143384838160927,17.340719757780775,80010100
2004-11-01,17.31605339050293,17.439387574926382,17.242052644608467,17.36538682903192,72930900
2004-11-02,17.414722442626953,17.556555949087294,17.285222591389797,17.427056097850137,89417100
2004-11-03,17.55655288696289,17.667553412207223,17.457886014790574,17.667553412207223,79666700
2004-11-04,17.88338279724121,17.88338279724121,17.501047888874947,17.501047888874947,87867700
2004-11-05,18.074554443359375,18.105388575850714,17.90188800621542,18.01288735457858,95337700
2004-11-08,18.056060791015625,18.179393830974483,17.963559540793664,17.99439368293507,112802100
2004-11-09,18.358224868774414,18.43222444357048,18.099224004584105,18.148557446515497,100401000
2004-11-10,18.333559036254883,18.500059857258723,18.308892901403645,18.45072641135412,84097700
2004-11-11,18.487722396850586,18.549389485590424,18.389055525347594,18.432222134604917,87358900
2004-11-12,18.48155403137207,18.623388676523504,18.376720342104555,18.598721372600895,162269000
2004-11-15,18.82520866394043,18.900812332767515,18.694622177143703,18.790844074978143,104468000
2004-11-16,18.639636993408203,18.79084301158039,18.59152473628868,18.783969831991886,64522600
2004-11-17,18.67400360107422,18.797718225204083,18.598399928344836,18.728987732806925,58830700
2004-11-18,18.605266571044922,18.673997039291148,18.557155636549957,18.6465043276228,63249900
2004-11-19,18.460941314697266,18.605274177187813,18.44719495324335,18.577782765205168,85808600
2004-11-22,18.316598892211914,18.433440290099085,17.938583298948796,18.385329357602824,92410800
2004-11-23,18.234121322631836,18.350962707319805,18.14477133443986,18.227248145776727,70459700
2004-11-24,18.309736251831055,18.371593575189294,18.144783826517525,18.295991199582268,60069200
2004-11-26,18.282241821289062,18.433447858491462,18.247875919021382,18.25474909947492,24398700
2004-11-29,18.399084091186523,18.5227987230407,18.289115820855073,18.309734052213976,67079900
2004-11-30,18.426572799682617,18.564033772890674,18.350970444250684,18.3853350320902,75960400
2004-12-01,18.72899055480957,18.749610098913113,18.42657712925081,18.522800357475365,99889000
2004-12-02,18.619014739990234,18.832078032469358,18.50217332587108,18.74272933269578,96088300
2004-12-03,18.715227127075195,18.859561182342084,18.65336986209283,18.667116212294268,76498400
2004-12-06,18.783964157104492,18.859567798812193,18.605265474565563,18.625885007101633,55297400
2004-12-07,18.605266571044922,18.818329842776038,18.557155636549957,18.735854329620285,111656000
2004-12-08,18.804584503173828,18.804584503173828,18.495298056375063,18.56402852354419,95655000
2004-12-09,18.715227127075195,18.804577092460438,18.51591029285077,18.646496686992112,83006000
2004-12-10,18.612146377563477,18.680876870287644,18.584654967028875,18.612146377563477,70949200
2004-12-13,18.72899055480957,18.749610098913113,18.49530763200398,18.62589545614247,93812500
2004-12-14,18.715227127075195,18.783957567158282,18.584640732933856,18.591512597110466,127843200
2004-12-15,18.63275718688965,18.83207408036731,18.605264478313696,18.708359513624522,106303900
2004-12-16,18.667118072509766,18.74959487101327,18.56402305757357,18.660244896724123,88997500
2004-12-17,18.529674530029297,18.777103846310997,18.41970623633198,18.55716725891636,126184400
2004-12-20,18.522789001464844,18.660248611771703,18.481549938540738,18.564026753464454,85552800
2004-12-21,18.605266571044922,18.673997039291148,18.51591787997208,18.557155636549957,94646100
2004-12-22,18.53653907775879,18.660253678272227,18.40595260915003,18.447190372346224,63651900
2004-12-23,18.56403160095215,18.660253484385105,18.440317001724154,18.46780971751919,65801900
2004-12-27,18.454059600830078,18.625885106776497,18.43344006818366,18.56402781976182,55958500
2004-12-28,18.522789001464844,18.57777310777249,18.419692655079075,18.454058540849164,55075900
2004-12-29,18.488433837890625,18.557164338365922,18.43344969969544,18.454069243115605,47594900
2004-12-30,18.392202377319336,18.515916951775843,18.3853291997468,18.48155106391316,48355400
2004-12-31,18.364704132080078,18.488418669250187,18.337212741000155,18.385323658583157,54959500
2005-01-03,18.378461837768555,18.522795990615098,18.316604530966462,18.419699605328283,65002900
2005-01-04,18.447181701660156,18.62588033941683,18.323467159295976,18.467801229028932,109442100
2005-01-05,18.40595817565918,18.625894727120713,18.392211813461522,18.447195951326904,72463500
2005-01-06,18.38532829284668,18.598391543387162,18.309724654202682,18.45405875425718,76890500
2005-01-07,18.33034896850586,18.481554974320762,18.295984384296748,18.43344403205806,68723300
2005-01-10,18.41969871520996,18.460937791701838,18.24100129411156,18.282239059678503,70376600
2005-01-11,18.371591567993164,18.433448884593155,18.289116019809974,18.344100155573834,64712000
2005-01-12,18.40595817565918,18.454069132425733,18.295989899928415,18.39908499456035,72940600
2005-01-13,18.05543327331543,18.41970268434642,17.9798295943806,18.337227135440433,89861600
2005-01-14,17.952333450317383,18.179143116420146,17.89734932856292,18.144777220995564,92180800
2005-01-18,18.08978843688965,18.110407968830046,17.759883791390486,17.89047153849727,69146400
2005-01-19,17.85611343383789,18.048558549711217,17.814875662909714,18.01419264816682,58114100
2005-01-20,17.77362632751465,17.938578614825722,17.691149528396988,17.759879975840995,58380100
2005-01-21,17.629301071166992,17.959205810736396,17.622427891893683,17.835492516591547,76501000
2005-01-24,17.643041610717773,17.869851208231424,17.62242207969854,17.704898892850995,69010900
2005-01-25,17.88360595703125,18.000447399138107,17.698034023521814,17.70490720375458,67580700
2005-01-26,17.87672996520996,17.986698209788635,17.801126305465292,17.917967729195745,64974500
2005-01-27,17.945457458496094,17.97982203760957,17.766758763071767,17.835489232223377,93204100
2005-01-28,17.99356460571289,18.316596038520505,17.84235734322578,18.240993718201338,110466500
2005-01-31,18.062297821044922,18.227250150940474,17.979821000634853,18.110408753398886,71442100
2005-02-01,18.137916564941406,18.165409300262983,18.021075061676243,18.041694613167426,57981700
2005-02-02,18.186012268066406,18.21350498029938,18.06229899579204,18.158520866758106,79329500
2005-02-03,17.99356460571289,18.144770557275613,17.9385805041515,18.124152338517835,62545400
2005-02-04,18.08978843688965,18.124154323456978,17.96607386709633,17.986693399036728,61246500
2005-02-07,17.979825973510742,18.076047864831803,17.911095489313578,18.05542963722012,57763400
2005-02-08,18.034818649291992,18.103549166075442,17.979834498050348,18.000454046363053,61343700
2005-02-09,17.91796875,18.08292112626551,17.897350522294907,18.041683359930374,77874800
2005-02-10,17.91109275817871,17.959203696503145,17.869854998318445,17.93858547203539,71796400
2005-02-11,17.84923553466797,17.95233190112014,17.73926730064876,17.89047460561874,83835900
2005-02-14,17.87672996520996,17.95233362495463,17.807999484617067,17.821745842920624,58694000
2005-02-15,17.876733779907227,17.980146939027712,17.828474393315645,17.92499316649881,76551600
2005-02-16,17.780210494995117,17.876729243686643,17.69747919971,17.835364253528752,57506600
2005-02-17,17.683692932128906,17.828472390609967,17.649222321284114,17.72505792813656,67024800
2005-02-18,17.56648063659668,17.683682485187273,17.511326902846328,17.676788104097387,77091100
2005-02-22,17.394132614135742,17.57338265547266,17.37345077684603,17.407921382308423,96419200
2005-02-23,17.373456954956055,17.476870123086908,17.35277379534197,17.401033186138385,83689400
2005-02-24,17.490650177001953,17.538909543740875,17.338976378714918,17.359659528018366,85236300
2005-02-25,17.407922744750977,17.497547114949292,17.338980213461053,17.463076506789037,62467700
2005-02-28,17.34586524963379,17.490644618811576,17.325182106903046,17.38723022012657,82728000
2005-03-01,17.428598403930664,17.518222735588456,17.325183993981643,17.36655028394879,56394800
2005-03-02,17.41482162475586,17.566494180770196,17.345879075669433,17.366562234886285,67739000
2005-03-03,17.35276985168457,17.449288611342173,17.33208669677102,17.44239422637099,52183600
2005-03-04,17.35276985168457,17.44239422637099,17.32519231179984,17.38034607659982,63058200
2005-03-07,17.55959129333496,17.7802076065997,17.345870678107218,17.352765061175095,80407400
2005-03-08,17.511337280273438,17.66301112419719,17.469972284189467,17.511337280273438,52871800
2005-03-09,17.449283599853516,17.62853361271467,17.428601765849333,17.50443734881317,62991800
2005-03-10,17.532020568847656,17.56649118001764,17.407924264684485,17.532020568847656,59132900
2005-03-11,17.29761505126953,17.56648947420065,17.27693189759429,17.54580763549481,60617900
2005-03-14,17.3114013671875,17.338977586543926,17.207986928435563,17.29071821644327,65550500
2005-03-15,17.17351722717285,17.40102663742764,17.159728459286068,17.304507892158725,71469400
2005-03-16,16.980478286743164,17.214882079078833,16.932218914492164,17.11146895068822,74841400
2005-03-17,16.918432235717773,17.014950984635597,16.91153785151374,16.987373447819458,60573200
2005-03-18,16.759857177734375,17.17351085609446,16.739175348546087,16.911530938282056,135904000
2005-03-21,16.684019088745117,16.794326544293135,16.64954718703099,16.78743216395031,71446200
2005-03-22,16.539247512817383,16.732286308331012,16.518564362057962,16.677132554608434,102113300
2005-03-23,16.67023468017578,16.8150127602667,16.51856090297317,16.53924404940142,79293300
2005-03-24,16.739181518554688,16.870170868258747,16.684027762108432,16.71160398284692,78820900
2005-03-28,16.684019088745117,16.870162098127025,16.670230328059464,16.82190275069584,49802000
2005-03-29,16.490991592407227,16.71160665344767,16.422049057089716,16.64266411813016,74231700
2005-03-30,16.656450271606445,16.677133423443404,16.546142758414558,16.57372029419717,59585700
2005-03-31,16.663339614868164,16.759858330971696,16.628869020536584,16.718493354780023,62382300
2005-04-01,16.62887191772461,16.787438783226623,16.615083151602057,16.7116018845217,64619600
2005-04-04,16.70471954345703,16.725402707550813,16.504787550430713,16.621989517022023,62196400
2005-04-05,16.870174407958984,16.89085756407955,16.628877494733494,16.697818718529604,73549600
2005-04-06,17.008056640625,17.19420106966584,16.856384132685797,16.870171586157117,78020200
2005-04-07,17.30450439453125,17.32518622721188,16.980474989531853,17.0011581371815,77451500
2005-04-08,17.19420051574707,17.40792115981478,17.173517363752403,17.28382487778537,47956300
2005-04-11,17.214879989624023,17.311400037380185,17.13904440599239,17.256246287934854,47791800
2005-04-12,17.45619010925293,17.476873272594325,17.09768983448884,17.180421172884405,67517800
2005-04-13,17.263145446777344,17.545808655253616,17.228673521981776,17.394134816092073,60929300
2005-04-14,17.12526512145996,17.332091467649107,17.11837073459101,17.242467068292434,66754400
2005-04-15,16.863279342651367,17.166625712007512,16.82880873214318,16.946010648828317,100251600
2005-04-18,16.994272232055664,17.12526293590881,16.821916527237715,16.856388457183108,75766400
2005-04-19,16.980478286743164,17.097680182911,16.85638332165599,17.035632042882778,65956200
2005-04-20,16.766759872436523,17.028741235113657,16.75297110282837,17.00116369589735,91923500
2005-04-21,17.428598403930664,17.504433972266074,16.8701653240938,16.87705970575499,93562300
2005-04-22,17.22178077697754,17.407925243690897,17.08389700957363,17.270040161317386,80087500
2005-04-25,17.228670120239258,17.42860329966899,17.139045763405758,17.283823874052768,75457900
2005-04-26,17.07010269165039,17.40791958723004,17.056313924899587,17.20109334584468,60464300
2005-04-27,17.228670120239258,17.338977627866278,16.98047757059385,17.001160721387375,47732800
2005-04-28,16.856382369995117,17.18041050465052,16.849487986495742,17.111467984625975,83623100
2005-04-29,17.44239616394043,17.44239616394043,17.090791696138858,17.152838537832952,98641200
2005-05-02,17.394132614135742,17.483758292288854,17.20109511959545,17.394132614135742,54376700
2005-05-03,17.48375701904297,17.511333238410796,17.297612607175584,17.32518882654341,67867800
2005-05-04,17.380342483520508,17.511333140954015,17.311401278000016,17.46996815464788,86864200
2005-05-05,17.394132614135742,17.463075140029837,17.290719482779256,17.37345077684603,59362300
2005-05-06,17.387237548828125,17.566487583142138,17.366555712348717,17.463074455837315,64322600
2005-05-09,17.3114013671875,17.46307386107088,17.27003506569904,17.394131340225993,61872400
2005-05-10,17.1666259765625,17.290722280255622,17.111472209917725,17.263146054417994,62235100
2005-05-11,17.17351722717285,17.214882215863916,16.987372805609127,17.159728459286068,59463300
2005-05-12,17.235565185546875,17.311402093153447,17.118363289686386,17.125257673556916,74540700
2005-05-13,17.44239616394043,17.49754993486711,17.22867546597075,17.2562530089189,77204300
2005-05-16,17.629119873046875,17.636036123941295,17.421637622774142,17.44930130721185,50577300
2005-05-17,17.608373641967773,17.63603864950722,17.46313630980617,17.504632501975173,39983200
2005-05-18,17.77436637878418,17.871191295926046,17.58071522535989,17.636043937889607,71182400
2005-05-19,17.9265193939209,18.01642805402184,17.774365769465255,17.80894571893319,52120800
2005-05-20,17.80202865600586,17.926518579056463,17.79511240259855,17.898853565427235,64444500
2005-05-23,17.878110885620117,18.030264543680847,17.80203339701935,17.80203339701935,75421100
2005-05-24,17.808940887451172,17.898849523160322,17.78819213191514,17.84352082753773,61287700
2005-05-25,17.781278610229492,17.822776127673134,17.636041256597824,17.76053117064803,35749000
2005-05-26,17.912696838378906,17.98185809487977,17.795123098069812,17.808955613198233,50579200
2005-05-27,18.03026580810547,18.044098319573983,17.850447116437497,17.864279627906008,54978000
2005-05-31,17.843523025512695,18.00259419926976,17.808943081166557,17.974929188480594,46131100
2005-06-01,17.85044288635254,17.981849075881808,17.71212176186857,17.795114172730834,54621000
2005-06-02,17.836612701416016,17.88502516366782,17.732870203287113,17.781282665538917,27212500
2005-06-03,17.58763313293457,17.850444212375482,17.5253881605937,17.774368049957175,79659500
2005-06-06,17.546133041381836,17.636041693121072,17.504635522911055,17.553047975319906,40756900
2005-06-07,17.642961502075195,17.864276368629664,17.50463905090832,17.51847155985314,54511400
2005-06-08,17.56688690185547,17.719041886910762,17.525390687358968,17.67062809766716,45369700
2005-06-09,17.642961502075195,17.71212272765863,17.53230406879796,17.566884022019348,52767900
2005-06-10,17.58763313293457,17.649878105275437,17.5253881605937,17.629129341448255,39459800
2005-06-13,17.504638671875,17.629128611401434,17.47005871940238,17.53921994348825,49104100
2005-06-14,17.539215087890625,17.594543788013866,17.45622137813563,17.504633825850934,44243300
2005-06-15,17.470062255859375,17.573803453418147,17.366321058300603,17.56688719769544,50764800
2005-06-16,17.317907333374023,17.449312225167542,17.255662355517806,17.44239596994565,65918800
2005-06-17,17.317907333374023,17.490809756498887,17.234913589852134,17.476977246055107,90821300
2005-06-20,17.366313934326172,17.48388759509952,17.24182402066729,17.2764039659546,50538900
2005-06-21,17.393980026245117,17.421645041603668,17.317903872290184,17.345567568508194,81084000
2005-06-22,17.33864402770996,17.470050157155583,17.310980343118242,17.366309031441663,60492700
2005-06-23,17.504638671875,17.719038598455253,17.393981240993863,17.407813749639164,105159800
2005-06-24,17.317907333374023,17.56688592565808,17.317907333374023,17.44239596994565,57970700
2005-06-27,17.32482147216797,17.46314393195859,17.3109902815015,17.338653981975177,61636200
2005-06-28,17.33864402770996,17.42855397069801,17.310980343118242,17.35247652957581,53058100
2005-06-29,17.35248374938965,17.511553629610884,17.29023878423516,17.442392410645837,55859900
2005-06-30,17.179582595825195,17.387064948486504,17.165750087210274,17.331736233167447,82018200
2005-07-01,17.08966636657715,17.283317459028673,17.06200267859273,17.186492572372984,69718400
2005-07-05,17.27640724182129,17.42164594167621,17.0274286864338,17.055092384081032,61883500
2005-07-06,17.0827579498291,17.34556902205603,17.075841695409885,17.269491542585314,64214600
2005-07-07,17.048181533813477,17.089677753008086,16.944440326256437,16.999769058229592,80082900
2005-07-08,17.35248374938965,17.37323251082132,17.034342669806644,17.041258923617203,56104000
2005-07-11,17.490814208984375,17.553057883544625,17.366324221581603,17.39398793037048,61525400
2005-07-12,17.712116241455078,17.719032493394746,17.42855650762958,17.456220196248076,63384800
2005-07-13,17.746694564819336,17.808939507464007,17.622204679529997,17.656785936077064,44749200
2005-07-14,17.961097717285156,18.051007688386637,17.83660911898682,17.83660911898682,69506800
2005-07-15,17.836612701416016,18.051011313877137,17.808947683477466,18.009515106109973,56472800
2005-07-18,17.670623779296875,17.836611235000394,17.670623779296875,17.781281203672187,39668000
2005-07-19,18.092504501342773,18.154749462172887,17.808944710512453,17.836609723832698,113290100
2005-07-20,18.113258361816406,18.14092206378599,17.89885840563328,17.981852149823652,71424800
2005-07-21,18.286151885986328,18.313815574491272,17.981843397590925,18.1893256783686,112932100
2005-07-22,17.760534286499023,18.216996505336475,17.72595301589583,17.97493288767647,97558900
2005-07-25,17.7674503326416,17.912687710053163,17.73978531648288,17.7674503326416,45174600
2005-07-26,17.663700103759766,17.8020211562114,17.656783853266198,17.788188655224264,51476400
2005-07-27,17.788198471069336,17.84352718640934,17.656793596599716,17.712122311939723,57977300
2005-07-28,17.808940887451172,17.87810208676445,17.746695939983237,17.808940887451172,44738700
2005-07-29,17.712116241455078,17.98184347140124,17.698283737575743,17.82968988614908,59524400
2005-08-01,17.9265193939209,18.01642805402184,17.815861972654883,17.85044192212282,61346800
2005-08-02,18.542051315307617,18.604296279161126,17.891939300389527,17.91268674224703,137510100
2005-08-03,18.84636116027832,18.97085109643623,18.4867238600756,18.507472622482116,139422400
2005-08-04,18.894779205322266,19.019269178279014,18.708044245887145,18.784121744725375,91461400
2005-08-05,19.199081420898438,19.323571351963384,18.846360389261267,18.874025404671496,82212400
2005-08-08,18.763364791870117,19.254408213330954,18.728784845194742,19.226743200678328,77207200
2005-08-09,18.915512084960938,19.026169452606393,18.680364848929376,18.82560214928658,64761800
2005-08-10,18.63887596130371,19.019260646579134,18.569714749669888,18.957015688022736,62818800
2005-08-11,18.860197067260742,18.88094451426547,18.597384639313663,18.659629618609504,48646800
2005-08-12,18.708045959472656,18.77029095165243,18.604304745553396,18.72879472991295,52006500
2005-08-15,18.81902313232422,18.93694556016193,18.513813232200018,18.71497424259763,45976600
