Price,Close,High,Low,Open,Volume
2002-03-14,13.958401679992676,13.958401679992676,13.774469289809558,13.774469289809558,159000
2002-03-15,14.097368240356445,14.179114557813945,13.81533814381047,13.81533814381047,270900
2002-03-18,14.14233112335205,14.19955574073659,14.101457955860202,14.19955574073659,134000
2002-03-19,14.101461410522461,14.101461410522461,13.99519021348185,14.085111515835667,182000
2002-03-20,14.068758010864258,14.10145779184652,13.99927331509401,13.99927331509401,79300
2002-03-21,14.228164672851562,14.252687945186047,14.01562081042309,14.0197075027418,128800
2002-03-22,14.14233112335205,14.228167269823164,14.01971006166511,14.228167269823164,132200
2002-03-25,14.113719940185547,14.162769613431621,14.081021717232929,14.146419722349595,129500
2002-03-26,14.172094345092773,14.25965323566544,14.051178777806394,14.176263134415043,118700
2002-03-27,14.313861846923828,14.322199428368284,14.159589551116179,14.17209910435171,196400
2002-03-28,14.280497550964355,14.33053096564753,14.134566095416105,14.30134467453788,111800
2002-04-01,14.343042373657227,14.343042373657227,14.167923013738779,14.280499404286257,62600
2002-04-02,14.334704399108887,14.359720316514057,14.263822255215107,14.280500593841163,139800
2002-04-03,14.280497550964355,14.363887635792029,14.18042913106443,14.351378089221054,120900
2002-04-04,14.363887786865234,14.363887786865234,14.197107615455762,14.197107615455762,77700
2002-04-05,14.47646427154541,14.518158519440767,14.343040769639945,14.343040769639945,91100
2002-04-08,14.634903907775879,14.73497233098838,14.363888111281438,14.476464490945391,74300
2002-04-09,14.92677116394043,14.92677116394043,14.597381132189458,14.67660244570628,108500
2002-04-10,15.010159492492676,15.106057542830664,14.922600610514564,14.926769399427636,143500
2002-04-11,15.005990982055664,15.072702739638963,14.880905044869937,14.989312645026398,145500
2002-04-12,15.218632698059082,15.218632698059082,14.926768191222461,15.005989488962083,161200
2002-04-15,14.97263240814209,15.156089320584147,14.839208909905402,15.156089320584147,177200
2002-04-16,14.90175724029541,14.997655314800813,14.805857575255875,14.968469013452827,167800
2002-04-17,14.451446533203125,14.901752037702822,14.347209324628224,14.901752037702822,275800
2002-04-18,14.55567741394043,14.697440019594715,14.451440250680891,14.48479690637973,113600
2002-04-19,14.38890552520752,14.58487201290247,14.363889609695002,14.58487201290247,79200
2002-04-22,14.238804817199707,14.405583414047673,14.209618522987968,14.405583414047673,83400
2002-04-23,14.172094345092773,14.330533787881247,14.167923965236614,14.222127769629456,189900
2002-04-24,14.26382064819336,14.380567414888658,14.092871672870897,14.092871672870897,160500
2002-04-25,13.926095962524414,14.092874592950212,13.842705852044482,14.00948448247028,253400
2002-04-26,13.946941375732422,14.009482757993382,13.696771075086977,13.696771075086977,151800
2002-04-29,13.750972747802734,14.00531179830348,13.742633580020163,13.96778633854872,91100
2002-04-30,14.038666725158691,14.051176271962365,13.742633429520659,13.742633429520659,209300
2002-05-01,14.15541934967041,14.15541934967041,13.926097709975792,13.967791975180536,116900
2002-05-02,14.334704399108887,14.48897505506512,14.15541623521357,14.176263363229182,186900
2002-05-03,14.284667015075684,14.343041190589433,14.184600180976556,14.29300618300622,104700
2002-05-06,14.021994590759277,14.217959529069475,14.021994590759277,14.17626526743772,114500
2002-05-07,13.842702865600586,14.051177301556818,13.759312773111349,14.051177301556818,168800
2002-05-08,13.905243873596191,13.905243873596191,13.738465283570855,13.84270249878682,150000
2002-05-09,13.759309768676758,13.967784159111254,13.759309768676758,13.863546963894006,114700
2002-05-10,13.680091857910156,13.863548772838334,13.613380107887766,13.821854525524433,102200
2002-05-13,13.830196380615234,13.859384271403869,13.509147077815062,13.509147077815062,109400
2002-05-14,13.796841621398926,13.855214223307813,13.659247696441598,13.842706263051369,187400
2002-05-15,13.821857452392578,13.838534200529399,13.675924374824485,13.79683994438647,208700
2002-05-16,13.821857452392578,13.842704580464044,13.675924374824485,13.821857452392578,89600
2002-05-17,13.901074409484863,13.967786160360765,13.767650907733062,13.926091912513428,190900
2002-05-20,13.842702865600586,13.901075453182935,13.763481561995636,13.901075453182935,128400
2002-05-21,13.717616081237793,13.85520835740837,13.717616081237793,13.846869190589937,187400
2002-05-22,13.755143165588379,13.80517658189069,13.675921866698292,13.717617705728241,95400
2002-05-23,14.030324935913086,14.030324935913086,13.642562502616325,13.759307634178144,270900
2002-05-24,13.967787742614746,14.092872090859764,13.909415152802657,14.030330712004146,119000
2002-05-28,14.051175117492676,14.072022239741154,13.78015775666205,13.884394958437909,109600
2002-05-29,14.242975234985352,14.309686999460512,13.96778900770857,13.988636135881945,144700
2002-05-30,14.343042373657227,14.438940426967942,14.24714272981273,14.24714272981273,149500
2002-05-31,14.305513381958008,14.580699516360033,14.263817549149586,14.343038836218891,401600
2002-06-03,14.455619812011719,14.509823622657217,14.25965488058181,14.305519521086918,130500
2002-06-04,14.51399040222168,14.530667147831057,14.363888558001541,14.413921975897027,79800
2002-06-05,14.48480224609375,14.488971034326456,14.343039588179721,14.468123912095988,111100
2002-06-06,14.413923263549805,14.551517163221298,14.405584094733307,14.447279938815798,83800
2002-06-07,14.422255516052246,14.488967244058243,14.384730069640558,14.468120127281317,114500
2002-06-10,14.480632781982422,14.522328619610501,14.405581864785448,14.455615279405572,81800
2002-06-11,14.46812629699707,14.58487147315853,14.405583329462724,14.551516390198286,122000
2002-06-12,14.53484058380127,14.584874012218755,14.468128815733285,14.572366052747887,93900
2002-06-13,14.46812629699707,14.589041852612146,14.41392249783622,14.45144796025008,268700
2002-06-14,14.46812629699707,14.58487147315853,14.405583329462724,14.4472791713302,79500
2002-06-17,14.58487319946289,14.58487319946289,14.488975137617551,14.530669393886335,84700
2002-06-18,14.518157005310059,14.626564583385685,14.518157005310059,14.584868749305276,332600
2002-06-19,14.455619812011719,14.626570414088603,14.384739251619514,14.488976492573277,162700
2002-06-20,14.509817123413086,14.589038408994918,14.343038566911035,14.509817123413086,112400
2002-06-21,14.509817123413086,14.614054317676878,14.488970002667001,14.614054317676878,153000
2002-06-24,14.418095588684082,14.622399685387036,14.40558603850449,14.572366256270767,176500
2002-06-25,14.614058494567871,14.630736832144972,14.497313312595784,14.501482101723152,271800
2002-06-26,14.286651611328125,14.626811296075317,14.239881195576892,14.626811296075317,237100
2002-06-27,14.286651611328125,14.363187378196084,14.201613312142912,14.295155765646962,217900
2002-06-28,13.967754364013672,14.329173655658918,13.954998942403254,14.222874150234151,694800
2002-07-01,13.776423454284668,13.87847012230016,13.52130354024085,13.52130354024085,494100
2002-07-02,13.653111457824707,14.010277932127888,13.627598987516604,13.818938459822245,199200
2002-07-03,13.35547161102295,13.62759812235835,13.181140463323587,13.606338542785638,233700
2002-07-05,13.436254501342773,13.640350120323175,13.308694638104939,13.312946714646266,181100
2002-07-08,13.436254501342773,13.521293599167322,13.35121459251755,13.436254501342773,293000
2002-07-09,13.287437438964844,13.474524785185698,13.287437438964844,13.359721131072845,162300
2002-07-10,13.159881591796875,13.491535592580755,13.121613697706271,13.351220251248877,216800
2002-07-11,13.049327850341797,13.202398590629658,12.870744644171886,13.202398590629658,312200
2002-07-12,13.104606628417969,13.27468572329988,12.968543352512441,13.049331226706759,139500
2002-07-15,12.968544006347656,13.06633938946017,12.755944924276385,12.755944924276385,308400
2002-07-16,13.206653594970703,13.461772633321289,12.955786635209416,12.968542870977318,160400
2002-07-17,13.181143760681152,13.466026577626245,13.159884175790204,13.329963287921338,382900
2002-07-18,12.926020622253418,13.244919161343557,12.926020622253418,13.244919161343557,119700
2002-07-19,12.755943298339844,12.960038196473032,12.734683717243025,12.926022380117502,318600
2002-07-22,12.649640083312988,13.117358030106233,12.118142600820846,12.69216004411252,248200
2002-07-23,12.296730041503906,12.6453923808804,12.118146793164595,12.6453923808804,244700
2002-07-24,12.288224220275879,12.66239898089244,11.569639245569844,11.90554611450969,403600
2002-07-25,12.58586597442627,12.857992543278357,12.203187784227733,12.309487326560724,488800
2002-07-26,12.875,13.181142369525357,12.649644693334817,12.649644693334817,242200
2002-07-29,13.181143760681152,13.244923326355181,12.760197654031154,12.760197654031154,506500
2002-07-30,13.644603729248047,13.704131189048805,13.049326698238014,13.17263369511113,452300
2002-07-31,13.75515365600586,13.797674426130445,13.555310902424896,13.670115359759748,195300
2002-08-01,13.414992332458496,13.691371593840826,13.385228611632847,13.691371593840826,102900
2002-08-02,13.202393531799316,13.414992466681756,13.142866089552417,13.414992466681756,95500
2002-08-05,12.998303413391113,13.176886615216935,12.883499752717185,13.138618728325625,141500
2002-08-06,13.074848175048828,13.287447332366696,12.972800676856423,12.972800676856423,104200
2002-08-07,13.508543968200684,13.525551470652088,13.113109601443,13.138621260620617,97400
2002-08-08,13.287437438964844,13.56381597549515,13.244917476959992,13.508540592589416,153200
2002-08-09,12.998303413391113,13.22791073473897,12.968539681586954,13.223658657195395,126300
2002-08-12,13.368226051330566,13.368226051330566,12.998303415002342,13.006807570090547,128200
2002-08-13,13.24916934967041,13.406492963358765,13.202397311087234,13.329957195132042,120400
2002-08-14,13.3937406539917,13.3937406539917,13.185393674471955,13.223661569792014,92800
2002-08-15,13.3937406539917,13.436260627791883,13.295945281952012,13.295945281952012,284800
2002-08-16,13.538308143615723,13.563819803618474,13.308700770587818,13.457520274105788,184400
2002-08-19,13.474525451660156,13.542557069832558,13.41499717750866,13.49578502821371,118200
2002-08-20,13.529797554016113,13.627592880031784,13.393734350689845,13.402238503647903,206600
2002-08-21,13.861452102661133,13.861452102661133,13.521294077332293,13.521294077332293,297300
2002-08-22,13.967754364013672,13.98901556270001,13.81893570521969,13.81893570521969,232800
2002-08-23,13.929488182067871,13.959253539471502,13.920985647954753,13.93374107112636,61800
2002-08-26,14.095316886901855,14.095316886901855,13.84019706776221,13.903977428047606,113900
2002-08-27,14.146337509155273,14.159092929983565,14.065550473906702,14.069801740182257,134100
2002-08-28,14.193115234375,14.24413856013125,14.065556108983236,14.116579434739485,267700
2002-08-29,14.031537055969238,14.13783657912052,13.997520429999867,14.13783657912052,174400
2002-08-30,14.074052810668945,14.108069428406683,13.989014510327818,13.989014510327818,143500
2002-09-03,13.861452102661133,14.031531926326256,13.818932957745556,14.031531926326256,141100
2002-09-04,13.967754364013672,13.967754364013672,13.81893570521969,13.81893570521969,182800
2002-09-05,13.946496963500977,13.99326901270633,13.903977803497193,13.946496963500977,52500
2002-09-06,13.967754364013672,14.023030560995036,13.81893570521969,13.959251830941213,76300
2002-09-09,13.942241668701172,13.967752508533142,13.874210059146732,13.967752508533142,60700
2002-09-10,13.942241668701172,14.052792425976572,13.908225052923195,13.946492934672662,142200
2002-09-11,13.984766006469727,14.031538059521806,13.946498110518219,14.027286791972578,185100
2002-09-12,13.920987129211426,13.993270030877667,13.861458030071924,13.993270030877667,41800
2002-09-13,13.920987129211426,14.010278344917525,13.844451338034169,13.844451338034169,83500
2002-09-16,13.861452102661133,13.920981176344911,13.844445417895747,13.920981176344911,98300
2002-09-17,13.75515365600586,13.92523349250114,13.750902389994165,13.903973918439613,205300
2002-09-18,13.72114086151123,13.767912905145424,13.674368817877037,13.733896283592632,120800
2002-09-19,13.64885139465332,13.929481932535873,13.64885139465332,13.687119269000995,144400
2002-09-20,13.776423454284668,13.776423454284668,13.60634351158879,13.665871004931583,62600
2002-09-23,13.695629119873047,13.818936946522467,13.627597495170242,13.733897010143492,81100
2002-09-24,13.661617279052734,13.725396029590376,13.61059233221992,13.69563228827236,122600
2002-09-25,13.568072319030762,13.670120584329966,13.521300265018716,13.661616427054852,121900
2002-09-26,13.650615692138672,13.650615692138672,13.511589821831853,13.598480576443839,158600
2002-09-27,13.628894805908203,13.67233977396964,13.576759684110971,13.620205480832057,206900
2002-09-30,13.463801383972168,13.633239085194438,13.39863310109127,13.633239085194438,139900
2002-10-01,13.333462715148926,13.5115897136356,13.172713535981673,13.489866403661892,139400
2002-10-02,13.038032531738281,13.333462922703132,13.033687869675909,13.272638482489478,134900
2002-10-03,13.150988578796387,13.150988578796387,13.038029874177916,13.09885347333425,106900
2002-10-04,12.699156761169434,13.142302362006292,12.586198029858494,13.142302362006292,165600
2002-10-07,12.490616798400879,12.686122436274434,12.38200273928435,12.686122436274434,106600
2002-10-08,12.121331214904785,12.534065052160942,12.060507595011753,12.481929928924293,183400
2002-10-09,11.938858985900879,12.099608182329469,11.882380031223589,12.099608182329469,243800
2002-10-10,12.269046783447266,12.290770097362074,11.78679998711455,11.86065759710551,211800
2002-10-11,12.55144214630127,12.725225327906328,12.534064325336537,12.555786808707358,301400
2002-10-14,12.242979049682617,12.53840947551252,12.208222577741433,12.50799766614644,102700
2002-10-15,12.59923267364502,12.707846748417822,12.33855872845837,12.33855872845837,143300
2002-10-16,12.555787086486816,12.673090488067519,12.434139851063545,12.512341290124374,119200
2002-10-17,12.716536521911621,12.725225847078312,12.620955602397341,12.642678915314066,76800
2002-10-18,12.707849502563477,12.729571990762055,12.594890740879292,12.725228156050186,88900
2002-10-21,12.655712127685547,12.716536575448796,12.607922496386868,12.716536575448796,54700
2002-10-22,12.403726577758789,12.64702269345376,12.395038081859369,12.642678031174249,105500
2002-10-23,12.295112609863281,12.442827813967046,12.21256651183911,12.360281715942875,116000
2002-10-24,12.264697074890137,12.399379079773833,12.060502980055851,12.099604100356363,208900
2002-10-25,11.66515064239502,12.0344386258239,11.552191916366214,11.990992834480581,603900
2002-10-28,11.708596229553223,11.817210291687632,11.578258857796211,11.578258857796211,574800
2002-10-29,11.578259468078613,11.708596846705621,11.469645400219228,11.665151053829952,275200
2002-10-30,11.599985122680664,11.708599212486064,11.513093519372447,11.56088398405794,137000
2002-10-31,11.747700691223145,11.778112504663568,11.578262142732584,11.578262142732584,442400
2002-11-01,11.795488357543945,11.838934153195856,11.739009403258201,11.74769872812051,265300
2002-11-04,11.795488357543945,11.986649361216575,11.795488357543945,11.860656636691996,164100
2002-11-05,11.856316566467285,11.869349729238232,11.752046292340369,11.825903919795332,98000
2002-11-06,11.708596229553223,11.882378563236372,11.686872919930622,11.882378563236372,313900
2002-11-07,11.686877250671387,11.830247832670462,11.647776107520745,11.665154761658735,556900
2002-11-08,11.686877250671387,11.686877250671387,11.599986465960946,11.673844088727732,112500
2002-11-11,11.639081954956055,11.665149094840034,11.556535045220777,11.64342578772052,123800
2002-11-12,11.578259468078613,11.617360598800758,11.4826793866798,11.578259468078613,137100
2002-11-13,11.382755279541016,11.578260115422903,11.382755279541016,11.578260115422903,177000
2002-11-14,11.447922706604004,11.469645188310716,11.317585330385057,11.469645188310716,301900
2002-11-15,11.343652725219727,11.526124379707372,11.339308063367698,11.44792212368988,183200
2002-11-18,11.326276779174805,11.395789728067362,11.18725088138969,11.321932116286556,280700
2002-11-19,11.287168502807617,11.374060048295048,11.23503423844251,11.300202483228489,123800
2002-11-20,11.391441345214844,11.391441345214844,11.25241549282971,11.291516617395459,183500
2002-11-21,11.382755279541016,11.49136935347305,11.300208351327976,11.447923558168313,165800
2002-11-22,11.465302467346191,11.508748266774672,11.343655223338082,11.404478845342137,262300
2002-11-25,11.599985122680664,11.673842736894725,11.447925231221154,11.508748856341061,164300
2002-11-26,11.586950302124023,11.673841899197027,11.513092693209874,11.556538491746377,201200
2002-11-27,11.686877250671387,11.804180680123313,11.639087609111588,11.652120771055243,95700
2002-11-29,11.73466682434082,11.795490451857075,11.686876357772462,11.704255010582694,82700
2002-12-02,11.8172025680542,11.899748604690028,11.77810146494923,11.8172025680542,188000
2002-12-03,11.830245018005371,11.869346151853028,11.773766062814111,11.795488546658525,143700
2002-12-04,11.778114318847656,11.830248627444414,11.752046335889382,11.830248627444414,83800
2002-12-05,11.956244468688965,12.043135281593267,11.79983984533707,11.79983984533707,242000
2002-12-06,11.995336532592773,12.051815476739025,11.938856759787043,11.956235406391723,132100
2002-12-09,12.238632202148438,12.2516661875468,12.012714760533873,12.012714760533873,148000
2002-12-10,12.173465728759766,12.25166799537024,12.164776403878683,12.25166799537024,142800
2002-12-11,12.316834449768066,12.351590915483163,12.169119263314025,12.169119263314025,134100
2002-12-12,12.377657890319824,12.464549467762977,12.273388494583738,12.36028007202689,107600
2002-12-13,12.434137344360352,12.51233876765589,12.373312910251189,12.377657571877519,129100
2002-12-16,12.59923267364502,12.59923267364502,12.46889611538151,12.46889611538151,119400
2002-12-17,12.429797172546387,12.599234893879151,12.429797172546387,12.599234893879151,109700
2002-12-18,12.308143615722656,12.43413630639029,12.308143615722656,12.42979164512664,93300
2002-12-19,12.264697074890137,12.31248751718173,12.238629937576247,12.31248751718173,94900
2002-12-20,12.360280990600586,12.360280990600586,12.25166692505457,12.286423392882913,94100
2002-12-23,12.481931686401367,12.490621012940894,12.38200691717619,12.403729404865215,127100
2002-12-24,12.473241806030273,12.534066260446462,12.468897971613172,12.481931132183979,68500
2002-12-26,12.5079984664917,12.590544574721582,12.468897329473457,12.499309140785488,96500
2002-12-27,12.332204818725586,12.52802498782071,12.327755112732632,12.49687195273078,135900
2002-12-30,12.416762351989746,12.456816492549105,12.327753810968414,12.327753810968414,172900
2002-12-31,12.461267471313477,12.60368182088288,12.416762774858919,12.416762774858919,188500
2003-01-02,12.559176445007324,12.563626999297663,12.465717351479494,12.465717351479494,136800
2003-01-03,12.581427574157715,12.634832520957772,12.528021778501333,12.528021778501333,208500
2003-01-06,12.683786392211914,12.728291075640044,12.572525108069705,12.581426214526577,90900
2003-01-07,12.50577163696289,12.683789566368706,12.50577163696289,12.639284871803142,170500
2003-01-08,12.465718269348145,12.545826554759877,12.430114681260319,12.48797019358185,245000
2003-01-09,12.492417335510254,12.532471467274098,12.381156047023191,12.483516228705785,114400
2003-01-10,12.398961067199707,12.572528444893372,12.394510512790067,12.49242016323277,67400
2003-01-13,12.425661087036133,12.492417692263524,12.41675997997747,12.461264666414495,102000
2003-01-14,12.532477378845215,12.585883196007291,12.31885580791024,12.416765482374602,158700
2003-01-15,12.416762351989746,12.572528359847645,12.372257657050854,12.572528359847645,233200
2003-01-16,12.332204818725586,12.465718917640848,12.332204818725586,12.452367253092358,129000
2003-01-17,12.1630859375,12.3455544114245,12.105230431879031,12.305500273357522,158700
2003-01-21,12.082982063293457,12.332207241838857,12.078531507569487,12.163090368611513,91000
2003-01-22,12.060730934143066,12.216496999395234,12.025127334844578,12.096334533441553,128100
2003-01-23,12.060730934143066,12.082982865383334,11.949469580228198,12.060730934143066,132900
2003-01-24,11.931659698486328,12.060723193646682,11.793695945856056,12.060723193646682,117200
2003-01-27,11.838200569152832,11.949461851101907,11.807047546024085,11.93611019167978,92200
2003-01-28,11.860456466674805,11.927213088478247,11.79815039950579,11.860456466674805,124800
2003-01-29,12.118585586547852,12.171991406054085,12.007324240695176,12.016225352088998,341700
2003-01-30,11.971714973449707,12.149732872722625,11.971714973449707,12.145283167990065,109500
2003-01-31,12.082982063293457,12.105234841913312,11.985072383936227,11.99397349538417,119900
2003-02-03,11.904958724975586,12.149733237722272,11.900508171253023,12.140832979133473,150400
2003-02-04,11.967267990112305,11.967267990112305,11.913863028826025,11.949466619302397,109000
2003-02-05,12.038473129272461,12.100780038680924,11.953915146767937,11.980617622882185,124200
2003-02-06,12.02957534790039,12.082980311130322,11.97171898073528,12.016223682664615,94600
2003-02-07,11.971714973449707,12.078525713013459,11.971714973449707,12.007318553304291,99600
2003-02-10,12.176441192626953,12.189792010017682,11.97171988778375,12.016224593085026,80300
2003-02-11,12.02512264251709,12.229843046385177,11.971716839980473,12.229843046385177,91100
2003-02-12,11.962818145751953,12.127485292021259,11.949467329065662,12.002872293524039,70400
2003-02-13,11.90050983428955,11.967266451744248,11.824852108145842,11.92721231150014,144900
2003-02-14,11.856006622314453,11.927213803018232,11.856006622314453,11.900511322468454,187700
2003-02-18,11.936113357543945,11.976167497577833,11.860455631797317,11.882708403403056,214300
2003-02-19,11.824853897094727,11.92276440977357,11.775898640755305,11.882710263469784,186500
2003-02-20,11.833752632141113,11.847104294514939,11.762545463860185,11.847104294514939,93300
2003-02-21,11.936113357543945,11.949465020507388,11.762545983301392,11.833753154726873,157400
2003-02-24,11.856006622314453,11.971718503172232,11.847106361368894,11.936114912820342,142700
2003-02-25,12.065176010131836,12.065176010131836,11.838202849374424,11.860454770507818,165800
2003-02-26,12.02067756652832,12.105236438724573,11.927217581709971,12.06518228078197,107600
2003-02-27,12.28325080871582,12.33220521592393,12.047376487234681,12.047376487234681,137600
2003-02-28,12.50577163696289,12.572528254383016,12.238744318425944,12.28324901299151,218100
2003-03-03,12.501323699951172,12.617035590504997,12.470170661889876,12.510224810499148,134300
2003-03-04,12.461267471313477,12.528024091567074,12.461267471313477,12.501321613236932,244600
2003-03-05,12.545825958251953,12.545825958251953,12.398961058265494,12.447915459023342,136200
2003-03-06,12.510217666625977,12.572523707169132,12.465712988156804,12.572523707169132,214900
2003-03-07,12.4835205078125,12.563628798799742,12.470169691885664,12.505773282451488,182000
2003-03-10,12.260993957519531,12.505769307609498,12.207589013073338,12.505769307609498,99000
2003-03-11,12.260993957519531,12.416759935057458,12.260993957519531,12.318850304335244,95500
2003-03-12,12.212043762207031,12.32330509169434,12.171989615683072,12.283250945170384,162400
2003-03-13,12.394510269165039,12.42566330056372,12.238744263315194,12.256546480603836,132100
2003-03-14,12.434565544128418,12.483519948427436,12.358907811459186,12.483519948427436,109800
2003-03-17,12.706039428710938,12.706039428710938,12.350003627636902,12.416760234231244,183100
2003-03-18,12.741640090942383,12.795045873301548,12.683784604838056,12.795045873301548,131200
2003-03-19,12.861807823181152,12.95081721457808,12.723844030486733,12.723844030486733,127500
2003-03-20,13.022028923034668,13.022028923034668,12.821758147076128,12.884065082294763,125700
2003-03-21,13.128837585449219,13.280153069596825,13.079882326208338,13.08433288148993,143800
2003-03-24,12.861807823181152,13.0887810072725,12.750546508363223,13.084330452817007,199200
2003-03-25,12.990867614746094,13.022020638106715,12.866254672447386,12.884056885142725,144700
2003-03-26,12.906311988830566,13.084329915456944,12.888509771739713,12.99532137657197,279900
2003-03-27,12.858451843261719,13.027102609927919,12.831103375750914,13.013427941476461,207100
2003-03-28,12.876686096191406,12.945057706894515,12.831104732591935,12.835662955891102,133400
2003-03-31,12.908594131469727,13.017988893842418,12.739944198833934,12.849338961206627,173100
2003-04-01,13.07268238067627,13.07268238067627,12.963287654529891,12.967845876793325,150300
2003-04-02,13.150174140930176,13.32794051253922,13.086359880579245,13.145615917377091,320300
2003-04-03,13.172962188720703,13.232218215619653,13.13193905298823,13.232218215619653,209300
2003-04-04,13.195746421813965,13.282350001519365,13.17295531974019,13.236769536155112,134800
2003-04-07,13.236773490905762,13.400865127904359,13.200307716692842,13.241330843290468,99900
2003-04-08,13.241341590881348,13.30515587815815,13.218551332892028,13.259574492786896,268800
2003-04-09,13.236773490905762,13.264121952173543,13.172959255425061,13.255005508620313,240500
2003-04-10,13.213982582092285,13.236773691320435,13.191192342256057,13.236773691320435,187300
2003-04-11,13.127376556396484,13.305143709826663,13.127376556396484,13.286910824596154,80900
2003-04-14,13.209425926208496,13.25500728067649,13.172961016512506,13.195752128442514,196000
2003-04-15,13.100035667419434,13.250453579918492,13.063570745280035,13.250453579918492,217000
2003-04-16,13.277791976928711,13.286908417892674,13.127374178589989,13.127374178589989,158800
2003-04-17,13.3689603805542,13.39175062334517,13.300588782789255,13.327937248016825,123400
2003-04-21,13.605982780456543,13.605982780456543,13.364402206789098,13.432773804803043,244700
2003-04-22,13.71081829071045,13.783748105869124,13.546725771907445,13.605981790093852,248600
2003-04-23,13.738163948059082,13.779187069380956,13.647002132426314,13.779187069380956,157800
2003-04-24,13.259566307067871,13.742726607184583,13.241333416418296,13.742726607184583,673200
2003-04-25,12.76272964477539,12.990635531289238,12.671566942413069,12.990635531289238,554900
2003-04-28,12.771849632263184,12.981522688718673,12.739942938401889,12.85389591327349,352600
2003-04-29,12.803755760192871,12.831104229523424,12.758174398380508,12.767290844621412,183100
2003-04-30,12.744497299194336,12.826543560935484,12.72170705732935,12.803753319070498,168000
2003-05-01,12.803755760192871,12.808313983313324,12.680686344117136,12.762732621500959,215700
2003-05-02,12.84021282196045,12.945049281430437,12.808306149025377,12.844771042292836,303200
2003-05-05,12.922262191772461,12.922262191772461,12.853890608942395,12.863006182432384,201100
2003-05-06,13.182074546813965,13.204864784313177,12.963285137010937,12.967843358389146,235500
2003-05-07,13.291472434997559,13.396308943629005,13.104589660692096,13.172961258956429,212400
2003-05-08,13.341612815856934,13.355286614697654,13.218543409937892,13.241333654267155,124300
2003-05-09,13.441893577575684,13.460126471902484,13.332498819791644,13.400870434732637,160100
2003-05-12,13.592313766479492,13.605988439526733,13.409989139478263,13.409989139478263,169200
2003-05-13,13.564959526062012,13.6196564562256,13.537611060980216,13.592307991143805,253100
2003-05-14,13.596870422363281,13.665242040927692,13.446452513764656,13.560405501169441,353300
2003-05-15,13.76551628112793,13.820213208573204,13.564958851913959,13.642446890288085,422600
2003-05-16,13.970630645751953,13.970630645751953,13.674353167664286,13.788306110728154,399700
2003-05-19,13.874908447265625,13.97062848734275,13.79286220183276,13.97062848734275,160400
2003-05-20,14.052680015563965,14.07547026146643,13.824774078970718,13.843006971206412,147900
2003-05-21,14.057236671447754,14.121050048374121,14.002538870230827,14.057236671447754,211000
2003-05-22,14.266908645629883,14.280583312278784,14.039002751166837,14.107375215019346,199300
2003-05-23,14.280579566955566,14.358067585526141,14.257789331243185,14.289696008997227,254500
2003-05-27,14.257802963256836,14.28515144613818,14.139291711580887,14.248686512498855,346300
2003-05-28,14.061796188354492,14.285143897547478,14.03900507350288,14.276027451606833,447900
2003-05-29,13.742730140686035,14.029892156506774,13.68347496962351,14.011659261169196,593800
2003-05-30,13.738163948059082,13.806536396523404,13.669792368986556,13.801978175332996,558800
2003-06-02,13.84300422668457,13.911375820228724,13.760957966674795,13.765516188830002,440000
2003-06-03,13.82476806640625,13.888581422693644,13.788303167186056,13.856674744549947,611100
2003-06-04,13.984307289123535,13.997981087813665,13.856679661865794,13.856679661865794,263100
2003-06-05,14.139280319213867,14.198535462612213,13.911374450249332,13.997978054493691,261100
2003-06-06,14.481145858764648,14.513052556158819,14.312495054748219,14.312495054748219,456300
2003-06-09,14.449234008789062,14.508489158620442,14.403652656169237,14.494814492016898,258300
2003-06-10,14.695375442504883,14.695375442504883,14.490259753406589,14.494817107037976,239400
2003-06-11,14.818438529968262,14.836671416418207,14.67713800694058,14.713602041056713,203500
2003-06-12,14.745513916015625,14.927839367158793,14.722723669318821,14.882258873765185,188500
2003-06-13,14.440118789672852,14.750070970517616,14.244119565350893,14.750070970517616,305300
2003-06-16,14.599649429321289,14.759184581083797,14.49481293810902,14.49481293810902,154000
2003-06-17,14.449234008789062,14.699930144110114,14.362629525750595,14.590534550065739,218400
2003-06-18,14.335275650024414,14.44922855385802,14.253229420161551,14.44922855385802,201400
2003-06-19,14.38542366027832,14.494818414534587,14.35807518906231,14.380865436843616,150500
2003-06-20,14.399100303649902,14.544959995978326,14.362635380567797,14.449239898909926,138700
2003-06-23,14.335275650024414,14.421879230975959,14.285136094132296,14.421879230975959,201000
2003-06-24,14.335275650024414,14.362624103514815,14.234996538240177,14.285136094132296,193600
2003-06-25,14.576860427856445,14.627000001559567,14.248676261216305,14.248676261216305,204300
2003-06-26,14.700300216674805,14.70495821316676,14.574537865079987,14.625774049647509,210900
2003-06-27,14.74687671661377,14.812086879263706,14.700297648254459,14.74687671661377,182500
2003-06-30,14.7189302444458,14.840035471858894,14.625772103844385,14.812087496625345,643100
2003-07-01,14.369589805603027,14.374247801882355,14.206563489514375,14.206563489514375,555200
2003-07-02,14.430130958557129,14.481367990072581,14.276420752432042,14.388209912484717,533900
2003-07-03,14.644400596618652,14.644400596618652,14.3416380444649,14.430137279677053,183000
2003-07-07,14.849352836608887,14.849352836608887,14.68632739836186,14.835379735286002,204900
2003-07-08,14.113395690917969,14.672342424357257,14.108738586244826,14.649053347306179,961300
2003-07-09,13.861878395080566,14.076140872290498,13.65693102108969,13.996956720186423,718200
